1,Stitch!,Ring_of_Fire,6,2,,,10,1,7,3,9,1,4,7,4,5,4,6,9,2,6,4,,,,,59
2,Elmer_Fudd,Sea_of_Sorrows,2,6,4,4,5,5,2,8,4,6,2,9,2,7,10,2,9,2,9,2,5,2,,,54
2,Wonder_Woman,Underworld,4,4,,,6,4,7,3,9,1,6,5,3,6,7,3,5,6,4,6,3,4,,,54
3,Eric_Cartman,Sanctum_of_Rall,2,6,5,3,3,7,2,8,4,6,8,3,8,1,2,8,8,3,3,7,4,3,3,2,52
4,Batman,Tarnished_Coast,,,,,6,4,7,3,4,6,9,2,8,1,4,6,1,9,8,3,1,6,,,48
5,Tim_Drake,Underworld,7,1,4,4,6,4,2,8,9,1,3,8,6,3,4,6,2,8,,,3,4,,,46
6,Barbara_Gordon,Ruins_of_Surmia,2,6,,,7,3,3,7,2,8,5,6,4,5,3,7,4,7,5,5,6,1,4,1,45
6,Homer,Yak's_Bend,4,4,2,6,,,1,9,1,9,10,1,8,1,7,3,7,4,5,5,,,,,45
6,Kvothe,Yak's_Bend,7,1,4,4,4,6,4,6,7,3,,,,,3,7,7,4,9,2,,,,,45
6,The_Joker,Blackgate,5,3,5,3,3,7,6,4,2,8,3,8,2,7,7,3,4,7,3,7,5,2,,,45
7,Wally_West,Underworld,3,5,,,10,1,8,2,4,6,,,8,1,3,7,4,7,3,7,1,6,,,44
8,Batgirl,Ruins_of_Surmia,7,1,3,5,1,9,7,3,2,8,4,7,4,5,5,5,4,7,1,9,4,3,,,42
8,Fred_Flintstone,Maguuma,4,4,4,4,5,5,8,2,6,4,6,5,4,5,4,6,1,9,,,,,,,42
8,Superman,Piken_Square,4,4,4,4,3,7,4,6,5,5,4,7,6,3,5,5,4,7,3,7,,,,,42
9,Bob_the_Dog,Yak's_Bend,4,4,4,4,4,6,5,5,3,7,5,6,3,6,5,5,,,3,7,5,2,,,41
9,Khan,Yak's_Bend,1,7,,,1,9,4,6,5,5,7,4,6,3,,,7,4,10,1,,,,,41
10,Blue_Beetle,Ruins_of_Surmia,4,4,6,2,1,9,5,5,4,6,6,5,1,8,7,3,,,,,6,1,,,40
10,Daffy_Duck,Ruins_of_Surmia,,,2,6,2,8,3,7,1,9,6,5,7,2,13,1,2,8,,,4,3,,,40
11,Marge_Simpson,Stormbluff_Isle,,,,,7,3,,,3,7,7,4,8,1,4,6,4,7,3,7,3,4,,,39
12,The_Hulk,Seafarer's_Rest,,,,,8,2,11,1,,,4,7,2,7,5,5,2,8,5,5,,,,,37
13,Tigger,Riverside,4,4,2,6,6,4,3,7,4,6,4,7,5,4,4,6,4,7,,,,,,,36
13,We_Are_Bob,Yak's_Bend,4,4,,,3,7,4,6,8,2,5,6,2,7,4,6,2,8,4,6,,,,,36
14,Beyond_Justice,Underworld,,,,,,,8,2,3,7,3,8,1,8,5,5,6,5,6,4,3,4,,,35
15,biot.4721,Gandara,,,,,3,7,4,6,6,4,,,,,,,13,1,2,8,4,3,1,4,33
15,Legion,Yak's_Bend,7,1,5,3,,,1,9,1,9,4,7,6,3,1,9,4,7,4,6,,,,,33
16,Vic_Sage,Underworld,3,5,1,7,2,8,2,8,,,4,7,6,3,1,9,9,2,,,4,3,,,32
17,Maggie_Simpson,Sorrow's_Furnace,,,,,7,3,4,6,,,,,,,6,4,5,6,4,6,,,,,26
18,Donald_Duck,Kodash,4,4,,,4,6,,,8,2,,,,,1,9,4,7,4,6,,,,,25
19,Riker,Yak's_Bend,2,6,5,3,,,1,9,3,7,1,10,3,6,1,9,,,,,,,,,16
20,Sylvester,Henge_of_Denravi,,,8,1,,,,,,,,,,,,,,,,,,,,,8
21,Pink_Panther,Miller's_Sound,2,6,5,3,,,,,,,,,,,,,,,,,,,,,7
22,Nite_Hawk,Kaineng,1,7,4,4,,,,,,,,,,,,,,,,,,,,,5
22,Pepe_Le_Pew,Vizunah_Square,,,,,,,,,,,,,,,,,,,,,3,4,2,3,5
23,Bart_Simpson,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,5,,,2
23,Piglet,Whiteside_Ridge,,,,,,,,,,,,,,,,,,,,,2,5,,,2
24,Chip_'n'_Dale,Vabbi,,,,,,,,,,,,,,,,,,,,,1,6,,,1
