1,Bob_the_Dog,Yak's_Bend,11,15,25,9,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,8,1,31,1,25,5,26,2,,,,,150
2,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,31,1,20,5,17,1,6,2,21,6,,,,,,,,,114
3,Riker,Yak's_Bend,18,11,29,6,27,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,,,,,103
4,Superman,Piken_Square,29,1,40,1,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
5,Homer,Yak's_Bend,17,12,31,4,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,,,,,92
5,Sylvester,Henge_of_Denravi,13,14,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,23,5,,,,,92
6,Khan,Yak's_Bend,20,9,25,9,27,4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,,,,,90
6,Tasmanian_Devil,Gunnar's_Hold,21,8,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,18,8,,,,,90
7,Batgirl,Ruins_of_Surmia,23,6,28,7,28,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,29,3,24,3,16,2,,,,,,,,,,,,,82
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,27,3,27,1,,,,,81
10,Barbara_Gordon,Ruins_of_Surmia,22,7,36,2,18,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
11,Daffy_Duck,Ruins_of_Surmia,22,7,26,8,28,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,25,5,29,1,6,6,,,,,,,,,,,,,77
12,Elmer_Fudd,Sea_of_Sorrows,25,4,24,10,21,8,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Tim_Drake,Underworld,20,9,32,3,16,13,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,26,4,25,3,,,,,75
13,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,32,2,24,4,,,,,75
14,Donald_Duck,Kodash,20,9,30,5,19,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Legion,Yak's_Bend,13,14,28,7,25,5,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Tigger,Riverside,19,10,21,13,32,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
15,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,24,6,23,5,,,,,70
15,We_Are_Bob,Yak's_Bend,29,1,22,12,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Wonder_Woman,Underworld,27,3,22,12,20,9,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
16,Blue_Beetle,Ruins_of_Surmia,24,5,21,13,18,11,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,29,2,30,2,,,,,,,,,,,,,,,,,68
17,Fred_Flintstone,Maguuma,16,13,28,7,19,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,16,7,24,6,15,7,,,,,,,,,,,,,,,67
17,biot.4721,Gandara,16,13,16,15,31,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
18,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,29,2,27,4,,,,,,,,,,,,,,,,,64
18,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,18,5,31,1,,,,,,,,,,,,,,,,,64
