1,Bob_the_Dog,Yak's_Bend,11,15,25,9,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,8,1,31,1,25,5,26,2,6,11,,,156
2,Riker,Yak's_Bend,18,11,29,6,27,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,20,1,,,123
3,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,31,1,20,5,17,1,6,2,21,6,,,,,,,,,114
4,Sylvester,Henge_of_Denravi,13,14,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,23,5,17,4,,,109
5,Khan,Yak's_Bend,20,9,25,9,27,4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,18,3,,,108
6,Tasmanian_Devil,Gunnar's_Hold,21,8,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,18,8,15,5,,,105
7,Homer,Yak's_Bend,17,12,31,4,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,9,8,,,101
8,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,32,2,24,4,19,2,,,94
8,Superman,Piken_Square,29,1,40,1,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
9,Batgirl,Ruins_of_Surmia,23,6,28,7,28,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
10,Legion,Yak's_Bend,13,14,28,7,25,5,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,,,84
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,29,3,24,3,16,2,,,,,,,,,,,,,82
11,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,26,4,25,3,7,10,,,82
12,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,27,3,27,1,,,,,81
13,Barbara_Gordon,Ruins_of_Surmia,22,7,36,2,18,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
13,Donald_Duck,Kodash,20,9,30,5,19,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,10,,,80
14,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,24,6,23,5,8,9,,,78
15,Daffy_Duck,Ruins_of_Surmia,22,7,26,8,28,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
15,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,25,5,29,1,6,6,,,,,,,,,,,,,77
16,Elmer_Fudd,Sea_of_Sorrows,25,4,24,10,21,8,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
16,Tim_Drake,Underworld,20,9,32,3,16,13,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
17,Kvothe,Yak's_Bend,21,8,13,16,24,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,,,75
18,Fred_Flintstone,Maguuma,16,13,28,7,19,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,,,73
18,Tigger,Riverside,19,10,21,13,32,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
18,We_Are_Bob,Yak's_Bend,29,1,22,12,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,12,,,73
19,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,23,7,25,3,11,7,,,72
20,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,19,9,16,9,9,8,,,70
20,Wonder_Woman,Underworld,27,3,22,12,20,9,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
21,Blue_Beetle,Ruins_of_Surmia,24,5,21,13,18,11,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
21,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,29,2,30,2,,,,,,,,,,,,,,,,,68
22,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,16,7,24,6,15,7,,,,,,,,,,,,,,,67
22,biot.4721,Gandara,16,13,16,15,31,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
23,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,29,2,27,4,,,,,,,,,,,,,,,,,64
23,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,18,5,31,1,,,,,,,,,,,,,,,,,64
24,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,31,1,24,6,,,,,,,,,,,,,,,,,63
24,Wally_West,Underworld,20,9,12,17,25,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
25,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,9,18,10,18,8,9,8,,,62
25,Vic_Sage,Underworld,22,7,17,14,17,12,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
26,Stitch!,Ring_of_Fire,13,14,26,8,17,12,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
27,Eric_Cartman,Sanctum_of_Rall,8,16,23,11,23,7,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
27,Nite_Hawk,Kaineng,18,11,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,,,59
27,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,12,4,5,3,20,7,,,,,,,,,59
28,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,18,5,29,3,,,,,,,,,,,,,,,,,55
29,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,11,11,22,6,,,,,53
30,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,10,5,2,4,13,10,,,,,,,,,52
31,Nite_Owl,Jade_Sea,28,2,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
32,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,29,1,,,,,,,,,,,,,,,50
33,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,22,3,19,9,,,,,,,,,,,,,,,,,48
33,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,22,3,22,7,,,,,,,,,,,,,,,,,48
34,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,30,2,,,,,,,,,,,,,,,,,47
35,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,25,5,,,,,,,,,,,,,,,,,39
36,Pink_Panther,Miller's_Sound,17,12,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
37,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,17,6,,,,,,,,,,,,,,,29
37,Maggie_Simpson,Sorrow's_Furnace,,,,,23,7,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
38,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,,,,,,,,,26
39,The_Hulk,Seafarer's_Rest,,,,,16,13,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
