1,Bob_the_Dog,Yak's_Bend,11,15,25,9,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,8,1,31,1,25,5,26,2,,,,,150
2,Riker,Yak's_Bend,18,11,29,6,27,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,14,2,,,117
3,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,31,1,20,5,17,1,6,2,21,6,,,,,,,,,114
4,Khan,Yak's_Bend,20,9,25,9,27,4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,15,1,,,105
4,Sylvester,Henge_of_Denravi,13,14,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,23,5,13,3,,,105
5,Homer,Yak's_Bend,17,12,31,4,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,6,8,,,98
6,Tasmanian_Devil,Gunnar's_Hold,21,8,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,18,8,7,7,,,97
7,Superman,Piken_Square,29,1,40,1,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
8,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,32,2,24,4,11,4,,,86
9,Batgirl,Ruins_of_Surmia,23,6,28,7,28,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
10,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,29,3,24,3,16,2,,,,,,,,,,,,,82
11,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,27,3,27,1,,,,,81
12,Barbara_Gordon,Ruins_of_Surmia,22,7,36,2,18,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
12,Legion,Yak's_Bend,13,14,28,7,25,5,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,7,,,80
13,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,26,4,25,3,4,10,,,79
14,Donald_Duck,Kodash,20,9,30,5,19,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,,,78
15,Daffy_Duck,Ruins_of_Surmia,22,7,26,8,28,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
15,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,25,5,29,1,6,6,,,,,,,,,,,,,77
16,Elmer_Fudd,Sea_of_Sorrows,25,4,24,10,21,8,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
16,Tim_Drake,Underworld,20,9,32,3,16,13,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
17,Tigger,Riverside,19,10,21,13,32,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
18,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,24,6,23,5,1,12,,,71
18,We_Are_Bob,Yak's_Bend,29,1,22,12,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,,,71
19,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,19,9,16,9,9,5,,,70
19,Wonder_Woman,Underworld,27,3,22,12,20,9,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
20,Fred_Flintstone,Maguuma,16,13,28,7,19,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,,,69
20,Kvothe,Yak's_Bend,21,8,13,16,24,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,,,69
21,Blue_Beetle,Ruins_of_Surmia,24,5,21,13,18,11,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
21,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,29,2,30,2,,,,,,,,,,,,,,,,,68
22,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,23,7,25,3,6,8,,,67
22,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,16,7,24,6,15,7,,,,,,,,,,,,,,,67
22,biot.4721,Gandara,16,13,16,15,31,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
23,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,29,2,27,4,,,,,,,,,,,,,,,,,64
23,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,18,5,31,1,,,,,,,,,,,,,,,,,64
