1,Bob_the_Dog,Yak's_Bend,11,15,25,9,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,8,1,31,1,25,5,15,3,,,,,139
2,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,31,1,20,5,17,1,6,2,21,6,,,,,,,,,114
3,Superman,Piken_Square,29,1,40,1,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
4,Riker,Yak's_Bend,18,11,29,6,27,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,4,,,,,91
5,Khan,Yak's_Bend,20,9,25,9,27,4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,,,,,86
6,Batgirl,Ruins_of_Surmia,23,6,28,7,28,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,29,3,24,3,16,2,,,,,,,,,,,,,82
8,Tasmanian_Devil,Gunnar's_Hold,21,8,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,9,8,,,,,81
9,Barbara_Gordon,Ruins_of_Surmia,22,7,36,2,18,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
9,Sylvester,Henge_of_Denravi,13,14,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,11,6,,,,,80
10,Homer,Yak's_Bend,17,12,31,4,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,9,,,,,79
11,Daffy_Duck,Ruins_of_Surmia,22,7,26,8,28,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,25,5,29,1,6,6,,,,,,,,,,,,,77
12,Elmer_Fudd,Sea_of_Sorrows,25,4,24,10,21,8,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Tim_Drake,Underworld,20,9,32,3,16,13,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Donald_Duck,Kodash,20,9,30,5,19,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Legion,Yak's_Bend,13,14,28,7,25,5,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Tigger,Riverside,19,10,21,13,32,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,27,3,17,1,,,,,71
15,We_Are_Bob,Yak's_Bend,29,1,22,12,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Wonder_Woman,Underworld,27,3,22,12,20,9,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
16,Blue_Beetle,Ruins_of_Surmia,24,5,21,13,18,11,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
16,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,29,2,30,2,,,,,,,,,,,,,,,,,68
17,Fred_Flintstone,Maguuma,16,13,28,7,19,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,16,7,24,6,15,7,,,,,,,,,,,,,,,67
17,biot.4721,Gandara,16,13,16,15,31,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
18,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,29,2,27,4,,,,,,,,,,,,,,,,,64
18,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,18,5,31,1,,,,,,,,,,,,,,,,,64
18,Kvothe,Yak's_Bend,21,8,13,16,24,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,8,32,2,13,4,,,,,64
19,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,31,1,24,6,,,,,,,,,,,,,,,,,63
19,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,4,26,4,13,4,,,,,63
19,Wally_West,Underworld,20,9,12,17,25,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
20,Vic_Sage,Underworld,22,7,17,14,17,12,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
21,Stitch!,Ring_of_Fire,13,14,26,8,17,12,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
22,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,5,24,6,13,4,,,,,60
23,Eric_Cartman,Sanctum_of_Rall,8,16,23,11,23,7,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
23,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,4,12,4,5,3,20,7,,,,,,,,,59
24,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,18,5,29,3,,,,,,,,,,,,,,,,,55
25,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,19,9,7,9,,,,,52
25,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,10,5,2,4,13,10,,,,,,,,,52
26,Nite_Owl,Jade_Sea,28,2,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
27,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,8,29,1,,,,,,,,,,,,,,,50
28,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,10,23,7,12,5,,,,,48
28,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,22,3,19,9,,,,,,,,,,,,,,,,,48
28,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,22,3,22,7,,,,,,,,,,,,,,,,,48
29,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,30,2,,,,,,,,,,,,,,,,,47
29,Nite_Hawk,Kaineng,18,11,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
29,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,7,11,11,16,2,,,,,47
30,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,9,18,10,10,7,,,,,45
31,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,8,25,5,,,,,,,,,,,,,,,,,39
32,Pink_Panther,Miller's_Sound,17,12,17,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
33,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,10,17,6,,,,,,,,,,,,,,,29
33,Maggie_Simpson,Sorrow's_Furnace,,,,,23,7,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
34,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,3,,,,,,,,,26
35,The_Hulk,Seafarer's_Rest,,,,,16,13,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
36,Marge_Simpson,Stormbluff_Isle,,,,,19,10,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
37,Batman,Tarnished_Coast,,,,,12,15,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
38,Beyond_Justice,Underworld,,,,,13,14,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
39,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,,,,,,,,,,,,,,,,,,,,,14
40,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,,,,,,,,,12
41,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,,,,,,,,,,,,,,,,,,,,,9
42,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,,,,,,,,,,,,,,,,,,,,,8
43,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,7
44,Homer_Simpson,Northern_Shiverpeaks,1,17,3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
