1,Bob_the_Dog,Yak's_Bend,11,15,25,9,11,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,3,8,1,31,1,25,5,9,4,,,,,133
2,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,4,31,1,20,5,17,1,6,2,21,6,,,,,,,,,114
3,Superman,Piken_Square,29,1,40,1,25,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
4,Riker,Yak's_Bend,18,11,29,6,27,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,,,,,91
5,Khan,Yak's_Bend,20,9,25,9,27,4,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,,,,86
6,Batgirl,Ruins_of_Surmia,23,6,28,7,28,3,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
7,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,9,29,3,24,3,16,2,,,,,,,,,,,,,82
8,Tasmanian_Devil,Gunnar's_Hold,21,8,31,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,9,4,,,,,81
9,Barbara_Gordon,Ruins_of_Surmia,22,7,36,2,18,11,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80
10,Homer,Yak's_Bend,17,12,31,4,24,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6,,,,,79
10,Sylvester,Henge_of_Denravi,13,14,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1,10,3,,,,,79
11,Daffy_Duck,Ruins_of_Surmia,22,7,26,8,28,3,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
11,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,6,25,5,29,1,6,6,,,,,,,,,,,,,77
12,Elmer_Fudd,Sea_of_Sorrows,25,4,24,10,21,8,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
12,Tim_Drake,Underworld,20,9,32,3,16,13,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76
13,Donald_Duck,Kodash,20,9,30,5,19,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Legion,Yak's_Bend,13,14,28,7,25,5,7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
13,Tigger,Riverside,19,10,21,13,32,1,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
14,We_Are_Bob,Yak's_Bend,29,1,22,12,19,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
14,Wonder_Woman,Underworld,27,3,22,12,20,9,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
15,Blue_Beetle,Ruins_of_Surmia,24,5,21,13,18,11,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
15,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,29,2,30,2,,,,,,,,,,,,,,,,,68
16,Fred_Flintstone,Maguuma,16,13,28,7,19,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
16,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,16,7,24,6,15,7,,,,,,,,,,,,,,,67
16,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,27,3,13,1,,,,,67
16,biot.4721,Gandara,16,13,16,15,31,2,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
17,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,29,2,27,4,,,,,,,,,,,,,,,,,64
17,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1,18,5,31,1,,,,,,,,,,,,,,,,,64
17,Kvothe,Yak's_Bend,21,8,13,16,24,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
18,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,8,5,31,1,24,6,,,,,,,,,,,,,,,,,63
18,Wally_West,Underworld,20,9,12,17,25,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
19,Vic_Sage,Underworld,22,7,17,14,17,12,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
20,Stitch!,Ring_of_Fire,13,14,26,8,17,12,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
21,Eric_Cartman,Sanctum_of_Rall,8,16,23,11,23,7,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59
