1,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,12,1,,12
2,Starman,Blackgate,,,,,,,,,,,,,,,,,,,10,2,,10
3,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,9,3,,9
3,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,3,,9
3,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,9,3,,9
3,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,9,3,,9
4,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,8,4,,8
4,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,8,4,,8
4,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,8,4,,8
4,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,8,4,,8
5,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,6,5,,6
6,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,6,,4
6,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,6,,4
7,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,7,,3
7,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,3,7,,3
8,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,8,,2
8,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,8,,2
