1,Donald_Duck,Kodash,4,4,3,8,6,3,3,4,4,6,7,3,4,6,7,2,5,5,7,4,6,4,6,3,62
2,Blue_Beetle,Ruins_of_Surmia,5,3,9,2,5,4,1,6,1,9,6,4,6,4,8,1,2,8,5,6,5,5,4,5,57
3,Vic_Sage,Underworld,3,5,7,4,9,1,4,3,8,2,4,6,1,9,1,8,7,4,7,4,3,7,1,8,55
4,Batgirl,Ruins_of_Surmia,4,4,6,5,2,7,1,6,8,2,10,2,9,1,,,2,8,3,8,5,5,3,6,53
4,Tim_Drake,Underworld,3,5,9,2,5,4,4,3,7,3,5,5,3,7,5,4,5,5,,,7,3,,,53
5,Eric_Cartman,Sanctum_of_Rall,8,1,4,7,4,5,,,6,4,4,6,3,7,4,5,13,1,4,7,1,9,1,8,52
5,Homer,Yak's_Bend,3,5,6,5,6,3,5,2,7,3,2,8,9,1,4,5,3,7,2,9,2,8,3,6,52
6,The_Joker,Blackgate,6,2,6,5,1,8,4,3,4,6,6,4,4,6,,,4,6,7,4,1,9,8,1,51
7,Daffy_Duck,Ruins_of_Surmia,1,7,3,8,2,7,9,1,6,4,2,8,9,1,3,6,8,3,3,8,,,4,5,50
8,Bob_the_Dog,Yak's_Bend,,,5,6,8,2,4,3,4,6,,,4,6,1,8,2,8,9,2,9,1,2,7,48
8,Wonder_Woman,Underworld,4,4,4,7,6,3,5,2,5,5,12,1,2,8,2,7,4,6,3,8,1,9,,,48
9,Khan,Yak's_Bend,1,7,5,6,5,4,,,7,3,5,5,4,6,1,8,2,8,9,2,7,3,,,46
10,Barbara_Gordon,Ruins_of_Surmia,3,5,1,10,4,5,4,3,3,7,12,1,,,2,7,1,9,10,1,3,7,2,7,45
10,Kvothe,Yak's_Bend,4,4,5,6,1,8,4,3,10,1,,,1,9,4,5,8,3,4,7,4,6,,,45
10,Wally_West,Underworld,2,6,2,9,4,5,5,2,2,8,2,8,5,5,6,3,5,5,6,5,3,7,3,6,45
11,Elmer_Fudd,Sea_of_Sorrows,2,6,1,10,5,4,1,6,3,7,5,5,8,2,4,5,2,8,10,1,2,8,,,43
11,Stitch!,Ring_of_Fire,3,5,12,1,3,6,3,4,3,7,3,7,2,8,,,1,9,4,7,5,5,4,5,43
12,Marge_Simpson,Stormbluff_Isle,,,,,,,,,7,3,4,6,4,6,3,6,10,2,7,4,3,7,4,5,42
13,Superman,Piken_Square,5,3,3,8,3,6,,,6,4,1,9,1,9,3,6,4,6,1,10,7,3,7,2,41
14,Legion,Yak's_Bend,1,7,8,3,1,8,3,4,4,6,5,5,1,9,,,4,6,8,3,1,9,4,5,40
15,Beyond_Justice,Underworld,,,,,,,,,4,6,4,6,7,3,6,3,4,6,1,10,9,1,4,5,39
16,Fred_Flintstone,Maguuma,,,5,6,4,5,5,2,,,3,7,2,8,7,2,,,4,7,4,6,3,6,37
16,Riker,Yak's_Bend,,,8,3,8,2,2,5,3,7,1,9,,,2,7,,,4,7,5,5,4,5,37
16,Tigger,Riverside,,,5,6,6,3,2,5,1,9,6,4,2,8,3,6,2,8,4,7,1,9,5,4,37
17,The_Hulk,Seafarer's_Rest,,,,,,,,,5,5,5,5,6,4,,,4,6,3,8,7,3,3,6,33
18,Batman,Tarnished_Coast,,,,,,,,,3,7,3,7,3,7,3,6,3,7,4,7,4,6,3,6,26
19,Nite_Hawk,Kaineng,4,4,4,7,6,3,9,1,,,,,,,,,,,,,,,,,23
20,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,5,5,3,7,,,4,6,2,9,8,2,,,22
21,We_Are_Bob,Yak's_Bend,,,1,10,3,6,1,6,1,9,,,,,2,7,4,6,2,9,6,4,,,20
22,Sylvester,Henge_of_Denravi,3,5,2,9,5,4,4,3,,,,,,,,,,,,,,,,,14
23,Pink_Panther,Miller's_Sound,2,6,,,5,4,3,4,,,,,,,,,,,,,,,,,10
