1,Goofy,Drakkar_Lake,5,1,7,3,4,3,2,6,2,4,8,2,4,2,5,2,6,1,6,1,1,4,,,50
2,Daisy_Duck,Dragonbrand,,,9,2,,,4,4,6,2,,,5,1,1,3,5,2,6,1,7,2,3,1,46
3,Lightning_Bug,Arborstone,,,3,6,6,2,8,1,12,1,10,1,1,3,5,2,,,,,,,,,45
4,Quaggan,Crystal_Desert,4,2,6,4,3,4,,,4,3,5,4,,,8,1,,,,,,,,,30
5,Cry_of_Frustration,Augury_Rock,4,2,4,5,4,3,4,4,6,2,2,5,5,1,,,,,,,,,,,29
6,Nightwing,Blackgate,,,,,,,,,,,7,3,5,1,1,3,3,3,3,3,4,3,3,1,26
7,Hoohoo_Heehee,Darkhaven,3,3,10,1,4,3,3,5,,,,,,,,,,,,,,,,,20
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,3,3,4,2,9,1,3,1,19
9,Janie's_Got_a_Gun,Desolation,3,3,3,6,6,2,5,3,,,,,,,,,,,,,,,,,17
10,E'telekeli,Borlis_Pass,5,1,,,1,5,7,2,,,,,,,,,,,,,,,,,13
10,Oh_So_Cute,Blacktide,2,4,,,7,1,4,4,,,,,,,,,,,,,,,,,13
11,All_Action_Hero,Blackgate,2,4,3,6,1,5,4,4,,,,,,,,,,,,,,,,,10
