1,Oh_So_Cute,Blacktide,5,1,5,2,5,2,4,2,4,4,8,1,12,1,1,3,,,2,4,8,1,,,54
2,All_Action_Hero,Blackgate,,,7,1,,,7,1,5,3,3,2,4,3,3,2,5,2,10,1,5,2,,,49
3,Darth_Maul,Aurora_Glade,4,2,5,2,8,1,,,8,2,2,3,5,2,3,2,,,,,,,,,35
4,Quaggan,Crystal_Desert,,,,,,,,,9,1,2,3,3,4,4,1,2,3,3,3,5,2,,,28
5,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,2,3,10,1,4,3,4,1,20
5,E'telekeli,Borlis_Pass,,,,,,,,,4,4,2,3,3,4,,,6,1,2,4,3,4,,,20
6,Skritt_Forager,Abaddon's_Mouth,1,3,7,1,4,3,4,2,,,,,,,,,,,,,,,,,16
7,Shiny!,Anvil_Rock,4,2,,,8,1,3,3,,,,,,,,,,,,,,,,,15
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,3,3,3,4,,,6
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,5,2,,,5
9,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,,,4,2,1,5,,,5
