1,Eric_Cartman,Sanctum_of_Rall,5,5,5,5,6,2,12,1,4,7,4,5,,,6,4,4,6,3,7,4,5,4,1,57
2,Daffy_Duck,Ruins_of_Surmia,10,1,5,5,,,4,7,3,8,2,7,9,1,6,4,2,8,9,1,3,6,2,2,55
2,Homer,Yak's_Bend,4,6,6,4,3,5,3,8,6,5,6,3,5,2,7,3,2,8,9,1,4,5,,,55
2,Vic_Sage,Underworld,4,6,10,1,,,7,4,7,4,9,1,4,3,8,2,4,6,1,9,1,8,,,55
3,Donald_Duck,Kodash,3,7,7,3,5,3,4,7,3,8,6,3,3,4,4,6,7,3,4,6,7,2,,,53
3,Superman,Piken_Square,10,1,8,2,5,3,9,2,3,8,3,6,,,6,4,1,9,1,9,3,6,4,1,53
4,Batgirl,Ruins_of_Surmia,3,7,4,6,1,7,7,4,6,5,2,7,1,6,8,2,10,2,9,1,,,1,3,52
5,Tim_Drake,Underworld,4,6,3,7,,,4,7,9,2,5,4,4,3,7,3,5,5,3,7,5,4,,,49
5,Wally_West,Underworld,8,2,3,7,8,1,2,9,2,9,4,5,5,2,2,8,2,8,5,5,6,3,2,2,49
5,Wonder_Woman,Underworld,,,4,6,,,8,3,4,7,6,3,5,2,5,5,12,1,2,8,2,7,1,3,49
6,Kvothe,Yak's_Bend,4,6,10,1,5,3,4,7,5,6,1,8,4,3,10,1,,,1,9,4,5,,,48
6,Stitch!,Ring_of_Fire,7,3,7,3,4,4,4,7,12,1,3,6,3,4,3,7,3,7,2,8,,,,,48
7,Bob_the_Dog,Yak's_Bend,3,7,8,2,8,1,1,10,5,6,8,2,4,3,4,6,,,4,6,1,8,,,46
8,Blue_Beetle,Ruins_of_Surmia,3,7,1,9,,,5,6,9,2,5,4,1,6,1,9,6,4,6,4,8,1,,,45
9,Fred_Flintstone,Maguuma,2,8,4,6,5,3,4,7,5,6,4,5,5,2,,,3,7,2,8,7,2,,,41
9,The_Joker,Blackgate,3,7,2,8,4,4,6,5,6,5,1,8,4,3,4,6,6,4,4,6,,,1,3,41
10,Barbara_Gordon,Ruins_of_Surmia,3,7,1,9,4,4,3,8,1,10,4,5,4,3,3,7,12,1,,,2,7,,,37
10,Elmer_Fudd,Sea_of_Sorrows,2,8,2,8,,,6,5,1,10,5,4,1,6,3,7,5,5,8,2,4,5,,,37
10,Tigger,Riverside,4,6,2,8,6,2,,,5,6,6,3,2,5,1,9,6,4,2,8,3,6,,,37
11,Riker,Yak's_Bend,6,4,6,4,,,,,8,3,8,2,2,5,3,7,1,9,,,2,7,,,36
12,Khan,Yak's_Bend,3,7,,,4,4,1,10,5,6,5,4,,,7,3,5,5,4,6,1,8,,,35
13,Legion,Yak's_Bend,3,7,4,6,3,5,1,10,8,3,1,8,3,4,4,6,5,5,1,9,,,1,3,34
14,Nite_Hawk,Kaineng,1,9,3,7,1,7,4,7,4,7,6,3,9,1,,,,,,,,,,,28
15,Sylvester,Henge_of_Denravi,2,8,2,8,4,4,4,7,2,9,5,4,4,3,,,,,,,,,,,23
16,Beyond_Justice,Underworld,,,,,,,,,,,,,,,4,6,4,6,7,3,6,3,,,21
17,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,7,3,4,6,4,6,3,6,,,18
18,Pink_Panther,Miller's_Sound,,,6,4,,,2,9,,,5,4,3,4,,,,,,,,,,,16
18,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,5,5,5,5,6,4,,,,,16
19,Batman,Tarnished_Coast,,,,,,,,,,,,,,,3,7,3,7,3,7,3,6,1,3,13
19,We_Are_Bob,Yak's_Bend,1,9,2,8,2,6,,,1,10,3,6,1,6,1,9,,,,,2,7,,,13
20,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,5,5,3,7,,,,,8
21,Homer_Simpson,Northern_Shiverpeaks,,,2,8,,,3,8,,,,,,,,,,,,,,,,,5
