1,All_Action_Hero,Blackgate,6,1,5,3,3,2,4,3,3,2,5,2,10,1,5,2,4,1,5,4,3,6,,,53
2,Quaggan,Crystal_Desert,,,9,1,2,3,3,4,4,1,2,3,3,3,5,2,4,1,7,2,6,4,,,45
3,Oh_So_Cute,Blacktide,1,2,4,4,8,1,12,1,1,3,,,2,4,8,1,1,3,3,6,,,,,40
4,Daisy_Duck,Dragonbrand,,,,,,,,,,,2,3,10,1,4,3,4,1,1,7,9,2,,,30
4,E'telekeli,Borlis_Pass,,,4,4,2,3,3,4,,,6,1,2,4,3,4,1,3,9,1,,,,,30
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,3,3,3,4,2,2,3,6,10,1,,,21
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,5,2,,,7,2,7,3,,,19
7,Darth_Maul,Aurora_Glade,,,8,2,2,3,5,2,3,2,,,,,,,,,,,,,,,18
8,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,4,2,1,5,,,6,3,3,6,,,14
9,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,4,5,4,5,,,8
10,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,3,6,,,3
