1,All_Action_Hero,Blackgate,3,2,4,3,3,2,5,2,10,1,5,2,4,1,5,4,3,6,1,5,4,4,,,47
2,Oh_So_Cute,Blacktide,4,1,12,1,1,3,,,2,4,8,1,1,3,3,6,,,7,1,4,4,,,42
3,Quaggan,Crystal_Desert,2,3,3,4,4,1,2,3,3,3,5,2,4,1,7,2,6,4,3,4,,,,,39
4,Daisy_Duck,Dragonbrand,,,,,,,2,3,10,1,4,3,4,1,1,7,9,2,,,4,4,,,34
4,E'telekeli,Borlis_Pass,2,3,3,4,,,6,1,2,4,3,4,1,3,9,1,,,1,5,7,2,,,34
5,Hoohoo_Heehee,Darkhaven,,,,,,,,,3,3,3,4,2,2,3,6,10,1,4,3,3,5,,,28
6,Goofy,Drakkar_Lake,,,,,,,,,,,5,2,,,7,2,7,3,4,3,2,6,,,25
6,Janie's_Got_a_Gun,Desolation,,,,,,,,,4,2,1,5,,,6,3,3,6,6,2,5,3,,,25
7,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,3,6,6,2,8,1,3,1,20
8,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,4,5,4,5,4,3,4,4,,,16
9,Darth_Maul,Aurora_Glade,2,3,5,2,3,2,,,,,,,,,,,,,,,,,,,10
