1,Goofy,Drakkar_Lake,,,7,2,7,3,4,3,2,6,2,4,8,2,4,2,5,2,6,1,6,1,,,51
2,Daisy_Duck,Dragonbrand,4,1,1,7,9,2,,,4,4,6,2,,,5,1,1,3,5,2,6,1,4,1,45
2,Lightning_Bug,Arborstone,,,,,3,6,6,2,8,1,12,1,10,1,1,3,5,2,,,,,,,45
3,Quaggan,Crystal_Desert,4,1,7,2,6,4,3,4,,,4,3,5,4,,,8,1,,,,,,,37
4,Cry_of_Frustration,Augury_Rock,,,4,5,4,5,4,3,4,4,6,2,2,5,5,1,,,,,,,,,29
5,Hoohoo_Heehee,Darkhaven,2,2,3,6,10,1,4,3,3,5,,,,,,,,,,,,,,,22
6,Janie's_Got_a_Gun,Desolation,,,6,3,3,6,6,2,5,3,,,,,,,,,,,,,,,20
7,Nightwing,Blackgate,,,,,,,,,,,,,7,3,5,1,1,3,3,3,3,3,,,19
8,E'telekeli,Borlis_Pass,1,3,9,1,,,1,5,7,2,,,,,,,,,,,,,,,18
9,All_Action_Hero,Blackgate,4,1,5,4,3,6,1,5,4,4,,,,,,,,,,,,,,,17
10,Oh_So_Cute,Blacktide,1,3,3,6,,,7,1,4,4,,,,,,,,,,,,,,,15
11,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,3,4,2,1,2,8
