1,Minnie_Mouse,Ferguson's_Crossing,5,6,14,4,17,2,9,9,7,10,12,6,18,1,13,4,15,4,19,1,12,6,5,3,146
2,Louie_Duck,Fort_Ranik,,,4,9,20,1,10,8,21,2,11,7,10,6,19,1,19,2,15,3,15,3,,,144
2,Spider_Man,Eredon_Terrace,13,2,18,2,6,10,12,6,5,12,16,3,15,3,17,2,11,6,17,2,13,5,1,5,144
3,Bob_the_Dog,Yak's_Bend,3,8,10,7,17,2,17,3,24,1,9,8,13,4,10,5,21,1,4,11,10,8,5,3,143
4,Starman,Blackgate,9,3,19,1,8,8,20,1,13,6,13,5,12,5,10,5,6,7,8,8,8,9,3,4,129
5,Superman,Blackgate,9,3,12,6,12,5,8,10,13,6,18,1,13,4,17,2,5,8,8,8,3,11,7,1,125
6,Yogi_Bear,Far_Shiverpeaks,8,4,13,5,8,8,13,5,12,7,17,2,9,7,4,7,5,8,13,4,15,3,7,1,124
7,Huey_Duck,Fissure_of_Woe,,,10,7,11,6,13,5,7,10,15,4,8,8,4,7,16,3,6,9,11,7,,,101
8,Dewey_Duck,Fort_Aspenwood,,,14,4,7,9,5,11,9,9,11,7,16,2,9,6,12,5,12,5,2,12,,,97
9,Sylvester,Henge_of_Denravi,,,,,,,,,,,11,7,7,9,16,3,16,3,11,6,10,8,7,1,78
10,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,9,8,15,3,4,7,3,9,13,4,17,2,7,1,68
11,Goofy,Drakkar_Lake,8,4,16,3,10,7,18,2,14,5,,,,,,,,,,,,,,,66
12,Road_Runner,Elona_Reach,14,1,13,5,5,11,14,4,17,3,,,,,,,,,,,,,,,63
13,Nightwing,Blackgate,6,5,16,3,13,4,11,7,16,4,,,,,,,,,,,,,,,62
14,Oliver_Queen,Blackgate,4,7,5,8,15,3,11,7,10,8,,,,,,,,,,,,,,,45
15,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,9,7,22,1,6,2,37
16,Garfield,Ehmry_Bay,9,3,4,9,11,6,5,11,6,11,,,,,,,,,,,,,,,35
17,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,12,14,4,,,17
18,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,5,10,7,10,1,5,13
