1,Shiny!,Anvil_Rock,,,7,2,4,1,6,2,3,1,7,1,,,1,1,7,1,14,1,7,8,12,5,68
2,Skritt_Forager,Abaddon's_Mouth,,,8,1,3,2,8,1,2,2,5,2,2,1,1,1,,,12,2,5,9,13,4,59
3,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,11,3,13,4,22,1,46
4,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,10,4,23,1,12,5,45
5,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,6,7,11,6,20,2,37
6,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,7,6,17,3,12,5,36
7,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,10,4,10,7,14,3,34
8,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,7,6,10,7,11,6,28
9,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,3,9,18,2,6,8,27
10,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,5,12,5,6,8,26
11,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,4,8,5,9,13,4,22
12,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,10,7,8,7,18
