1,Louie_Duck,Fort_Ranik,13,2,11,7,10,6,19,1,19,2,15,3,15,3,13,3,7,1,5,1,4,5,,,131
2,Spider_Man,Eredon_Terrace,5,8,16,3,15,3,17,2,11,6,17,2,13,5,12,4,7,1,,,,,,,113
3,Minnie_Mouse,Ferguson's_Crossing,5,8,12,6,18,1,13,4,15,4,19,1,12,6,5,9,7,1,,,5,4,,,111
4,Superman,Blackgate,13,2,18,1,13,4,17,2,5,8,8,8,3,11,15,1,5,2,1,4,2,7,,,100
5,Bob_the_Dog,Yak's_Bend,16,1,9,8,13,4,10,5,21,1,4,11,10,8,7,7,3,4,2,3,4,5,,,99
6,Tasmanian_Devil,Gunnar's_Hold,,,9,8,15,3,4,7,3,9,13,4,17,2,14,2,7,1,4,2,9,2,,,95
7,Sylvester,Henge_of_Denravi,,,11,7,7,9,16,3,16,3,11,6,10,8,8,6,4,3,5,1,,,,,88
8,Dewey_Duck,Fort_Aspenwood,9,5,11,7,16,2,9,6,12,5,12,5,2,12,6,8,7,1,,,,,,,84
8,Starman,Blackgate,7,6,13,5,12,5,10,5,6,7,8,8,8,9,11,5,5,2,4,2,,,,,84
9,Yogi_Bear,Far_Shiverpeaks,6,7,17,2,9,7,4,7,5,8,13,4,15,3,8,6,,,,,,,,,77
10,Huey_Duck,Fissure_of_Woe,2,9,15,4,8,8,4,7,16,3,6,9,11,7,8,6,3,4,1,4,,,,,74
11,Riker,Yak's_Bend,,,,,,,,,,,9,7,22,1,14,2,5,2,,,9,2,,,59
12,Homer,Yak's_Bend,,,,,,,,,,,3,12,14,4,3,10,3,4,4,2,6,3,,,33
13,Khan,Yak's_Bend,,,,,,,,,,,5,10,7,10,8,6,4,3,,,3,6,,,27
14,Road_Runner,Elona_Reach,12,3,,,,,,,,,,,,,,,,,,,,,,,12
15,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,10,1,,,10
15,Nightwing,Blackgate,10,4,,,,,,,,,,,,,,,,,,,,,,,10
16,Goofy,Drakkar_Lake,9,5,,,,,,,,,,,,,,,,,,,,,,,9
17,Oliver_Queen,Blackgate,7,6,,,,,,,,,,,,,,,,,,,,,,,7
18,Garfield,Ehmry_Bay,6,7,,,,,,,,,,,,,,,,,,,,,,,6
19,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,4,,,5
19,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,4,,,5
20,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,4,5,,,4
21,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,3,6,,,3
