1,Oh_So_Cute,Blacktide,,,,,,,,,9,4,1,9,8,1,13,1,7,2,13,2,5,4,12,2,68
2,J'onn_J'onzz,Aurora_Glade,,,,,,,,,15,1,7,4,4,4,5,6,2,5,10,3,6,3,9,5,58
3,E'telekeli,Borlis_Pass,,,,,,,,,8,5,5,6,8,1,11,2,5,4,6,7,8,1,6,7,57
4,Kyle_Rayner,Blackgate,,,,,,,,,8,5,12,1,,,11,2,8,1,8,5,5,4,4,8,56
5,All_Action_Hero,Blackgate,,,,,,,,,8,5,11,2,3,5,2,7,2,5,10,3,1,8,15,1,52
6,Quaggan,Crystal_Desert,,,,,,,,,12,3,3,7,3,5,8,4,2,5,3,9,5,4,15,1,51
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,7,2,10,3,2,5,15,1,1,8,12,2,47
7,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,2,8,7,2,8,4,,,15,1,7,2,8,6,47
8,Hal_Jordan,Aurora_Glade,,,,,,,,,7,6,10,3,4,4,2,7,6,3,8,5,3,6,6,7,46
9,Jack_Knight,Aurora_Glade,,,,,,,,,4,8,6,5,6,3,8,4,2,5,7,6,2,7,10,4,45
10,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,2,6,7,5,5,4,9,4,3,6,11,3,37
10,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,3,7,6,3,7,5,1,6,8,5,4,5,8,6,37
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,5,6,1,7,1,8,6,3,10,3,,,11,3,34
12,Bruce_Wayne,Aurora_Glade,,,,,,,,,14,2,,,,,,,,,,,,,,,14
13,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,7,6,5,4,1,9,13
14,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,4,8,2,7,6,7,12
15,Dick_Grayson,Aurora_Glade,,,,,,,,,9,4,,,,,,,,,,,,,,,9
16,Flash,Aurora_Glade,,,,,,,,,8,5,,,,,,,,,,,,,,,8
17,Booster_Gold,Aurora_Glade,,,,,,,,,7,6,,,,,,,,,,,,,,,7
17,Darth_Maul,Aurora_Glade,,,,,,,,,7,6,,,,,,,,,,,,,,,7
18,Daredevil,Aurora_Glade,,,,,,,,,5,7,,,,,,,,,,,,,,,5
18,The_Commander,Baruch_Bay,,,,,,,,,5,7,,,,,,,,,,,,,,,5
