1,Bob_the_Dog,Yak's_Bend,2,5,7,1,,,,,,,,,,,8,1,10,3,3,4,14,2,4,3,48
2,Goofy,Drakkar_Lake,7,2,3,3,,,,,,,,,,,6,2,10,3,4,3,5,8,2,5,37
3,Oliver_Queen,Blackgate,6,3,5,2,,,,,,,,,,,5,3,4,8,2,5,7,6,7,1,36
4,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,7,5,5,2,8,5,7,1,27
5,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,13,1,3,4,10,4,,,26
5,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,8,4,5,2,13,3,,,26
6,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,6,1,15,1,3,4,24
7,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,6,6,5,2,8,5,4,3,23
8,Nightwing,Blackgate,2,5,5,2,,,,,,,,,,,2,4,6,6,5,2,2,10,,,22
9,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,2,9,5,2,6,7,7,1,20
10,Superman,Blackgate,,,,,,,,,,,,,,,,,,,6,1,6,7,7,1,19
11,Starman,Blackgate,,,,,,,,,,,,,,,,,12,2,,,1,11,4,3,17
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,8,5,5,2,13
13,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,5,7,3,4,4,9,,,12
14,Daisy_Duck,Dragonbrand,8,1,3,3,,,,,,,,,,,,,,,,,,,,,11
15,Mickey_Mouse,Devona's_Rest,4,4,1,4,,,,,,,,,,,,,,,,,,,,,5
