1,Riker,Yak's_Bend,,,5,7,,,7,3,5,4,14,2,6,3,6,3,4,5,15,1,4,5,3,6,69
2,Dewey_Duck,Fort_Aspenwood,,,8,5,4,4,7,3,6,3,6,8,5,4,7,2,7,2,5,8,6,3,7,2,68
3,Bob_the_Dog,Yak's_Bend,,,9,4,6,2,3,6,8,1,,,6,3,8,1,8,1,8,5,,,4,5,60
4,Sylvester,Henge_of_Denravi,,,10,3,1,6,8,2,4,5,13,3,4,5,3,6,4,5,,,8,1,3,6,58
5,Huey_Duck,Fissure_of_Woe,,,8,5,5,3,7,3,3,6,1,11,7,2,5,4,4,5,12,3,3,6,1,7,56
5,Louie_Duck,Fort_Ranik,,,5,7,8,1,6,4,6,3,4,9,3,6,2,7,7,2,11,4,3,6,1,7,56
6,Tasmanian_Devil,Gunnar's_Hold,,,9,4,,,7,3,2,7,7,7,8,1,2,7,3,6,7,6,6,3,3,6,54
7,Khan,Yak's_Bend,,,5,7,,,4,5,,,15,1,3,6,6,3,4,5,6,7,2,7,6,3,51
8,Superman,Blackgate,,,8,5,5,3,4,5,7,2,11,4,8,1,5,4,1,7,,,,,,,49
9,Minnie_Mouse,Ferguson's_Crossing,,,5,7,2,5,9,1,,,9,5,,,5,4,5,4,5,8,6,3,1,7,47
10,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,8,6,1,8,2,7,7,2,13,2,6,3,7,2,44
11,Homer,Yak's_Bend,,,6,6,,,7,3,6,3,6,8,3,6,1,8,,,5,8,6,3,1,7,41
12,Starman,Blackgate,,,2,8,8,1,6,4,2,7,9,5,,,7,2,3,6,,,,,,,37
13,Legion,Yak's_Bend,,,,,,,,,,,4,9,4,5,3,6,6,3,5,8,4,5,5,4,31
13,Nite_Hawk,Kaineng,,,,,,,,,,,3,10,3,6,7,2,3,6,8,5,1,8,6,3,31
14,Kvothe,Yak's_Bend,,,,,,,,,,,4,9,6,3,4,5,6,3,4,9,1,8,3,6,28
15,Donald_Duck,Kodash,,,,,,,,,,,,,2,7,5,4,3,6,5,8,7,2,5,4,27
15,Yogi_Bear,Far_Shiverpeaks,,,13,1,4,4,3,6,7,2,,,,,,,,,,,,,,,27
16,Fred_Flintstone,Maguuma,,,,,,,,,,,1,11,4,5,2,7,,,11,4,,,8,1,26
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,2,7,4,5,7,2,5,8,5,4,,,23
18,Spider_Man,Eredon_Terrace,,,11,2,5,3,2,7,4,5,,,,,,,,,,,,,,,22
