1,Superman,Blackgate,7,2,6,2,6,5,6,2,8,5,5,3,4,5,7,2,11,4,8,1,5,4,1,7,74
2,Bob_the_Dog,Yak's_Bend,8,1,2,5,11,2,3,5,9,4,6,2,3,6,8,1,,,6,3,8,1,8,1,72
2,Dewey_Duck,Fort_Aspenwood,5,4,1,6,14,1,2,6,8,5,4,4,7,3,6,3,6,8,5,4,7,2,7,2,72
2,Sylvester,Henge_of_Denravi,7,2,8,1,6,5,4,4,10,3,1,6,8,2,4,5,13,3,4,5,3,6,4,5,72
3,Louie_Duck,Fort_Ranik,7,2,3,4,11,2,1,7,5,7,8,1,6,4,6,3,4,9,3,6,2,7,7,2,63
4,Huey_Duck,Fissure_of_Woe,6,3,8,1,5,6,2,6,8,5,5,3,7,3,3,6,1,11,7,2,5,4,4,5,61
5,Minnie_Mouse,Ferguson's_Crossing,4,5,6,2,5,6,4,4,5,7,2,5,9,1,,,9,5,,,5,4,5,4,54
5,Tasmanian_Devil,Gunnar's_Hold,3,6,5,3,3,7,5,3,9,4,,,7,3,2,7,7,7,8,1,2,7,3,6,54
6,Starman,Blackgate,3,6,2,5,2,8,7,1,2,8,8,1,6,4,2,7,9,5,,,7,2,3,6,51
7,Riker,Yak's_Bend,,,,,,,,,5,7,,,7,3,5,4,14,2,6,3,6,3,4,5,47
8,Yogi_Bear,Far_Shiverpeaks,4,5,1,6,10,3,4,4,13,1,4,4,3,6,7,2,,,,,,,,,46
9,Khan,Yak's_Bend,,,,,,,,,5,7,,,4,5,,,15,1,3,6,6,3,4,5,37
10,Spider_Man,Eredon_Terrace,1,7,1,6,9,4,,,11,2,5,3,2,7,4,5,,,,,,,,,33
11,Homer,Yak's_Bend,,,,,,,,,6,6,,,7,3,6,3,6,8,3,6,1,8,,,29
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,4,9,6,3,4,5,6,3,20
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,8,6,1,8,2,7,7,2,18
14,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,4,9,4,5,3,6,6,3,17
15,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,3,10,3,6,7,2,3,6,16
16,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,2,7,4,5,7,2,13
17,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,2,7,5,4,3,6,10
18,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,1,11,4,5,2,7,,,7
