1,Goofy,Drakkar_Lake,,,10,3,2,5,15,1,1,8,12,2,3,5,7,2,3,3,9,5,1,5,7,1,70
2,Daisy_Duck,Dragonbrand,,,1,8,6,3,10,3,,,11,3,8,1,12,1,1,4,10,4,1,5,5,2,65
3,Mickey_Mouse,Devona's_Rest,,,7,5,1,6,8,5,4,5,8,6,5,4,12,1,3,3,9,5,5,2,1,4,63
4,Lightning_Bug,Arborstone,,,,,,,7,6,5,4,1,9,8,1,6,3,7,2,13,3,3,3,,,50
4,Oh_So_Cute,Blacktide,,,13,1,7,2,13,2,5,4,12,2,,,,,,,,,,,,,50
5,Quaggan,Crystal_Desert,,,8,4,2,5,3,9,5,4,15,1,1,7,3,5,1,4,4,6,7,1,,,49
6,E'telekeli,Borlis_Pass,,,11,2,5,4,6,7,8,1,6,7,7,2,,,,,,,,,,,43
6,Kyle_Rayner,Blackgate,,,11,2,8,1,8,5,5,4,4,8,7,2,,,,,,,,,,,43
7,Hoohoo_Heehee,Darkhaven,,,8,4,,,15,1,7,2,8,6,,,,,,,,,,,,,38
7,J'onn_J'onzz,Aurora_Glade,,,5,6,2,5,10,3,6,3,9,5,6,3,,,,,,,,,,,38
8,Janies_Gotta_Gun,Desolation,,,7,5,5,4,9,4,3,6,11,3,2,6,,,,,,,,,,,37
9,All_Action_Hero,Blackgate,,,2,7,2,5,10,3,1,8,15,1,3,5,,,,,,,,,,,33
10,Jack_Knight,Aurora_Glade,,,8,4,2,5,7,6,2,7,10,4,3,5,,,,,,,,,,,32
11,Nightwing,Blackgate,,,,,,,,,,,,,,,7,2,3,3,15,1,2,4,3,3,30
12,Cry_of_Frustration,Augury_Rock,,,,,,,4,8,2,7,6,7,,,4,4,8,1,3,7,2,4,,,29
13,Hal_Jordan,Aurora_Glade,,,2,7,6,3,8,5,3,6,6,7,2,6,,,,,,,,,,,27
14,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,7,2,14,2,1,5,1,4,23
