1,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,8,5,5,6,8,1,11,2,32
2,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,15,1,7,4,4,4,5,6,31
2,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,8,5,12,1,,,11,2,31
2,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,9,4,1,9,8,1,13,1,31
3,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,12,3,3,7,3,5,8,4,26
4,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,8,5,11,2,3,5,2,7,24
4,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,4,8,6,5,6,3,8,4,24
5,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,7,6,10,3,4,4,2,7,23
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,7,2,10,3,17
6,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,2,8,7,2,8,4,17
7,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,3,7,6,3,7,5,16
8,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,14,2,,,,,,,14
9,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,9,4,,,,,,,9
9,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,2,6,7,5,9
10,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,8,5,,,,,,,8
11,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,7,6,,,,,,,7
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,5,6,1,7,1,8,7
11,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,7,6,,,,,,,7
12,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,5,7,,,,,,,5
12,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,5,7,,,,,,,5
