1,Superman,Blackgate,6,3,7,1,14,1,6,2,6,5,6,2,8,5,5,3,4,5,7,2,11,4,8,1,88
2,Bob_the_Dog,Yak's_Bend,7,2,4,3,9,4,2,5,11,2,3,5,9,4,6,2,3,6,8,1,,,6,3,68
2,Dewey_Duck,Fort_Aspenwood,4,5,5,2,6,6,1,6,14,1,2,6,8,5,4,4,7,3,6,3,6,8,5,4,68
2,Louie_Duck,Fort_Ranik,7,2,3,4,11,3,3,4,11,2,1,7,5,7,8,1,6,4,6,3,4,9,3,6,68
3,Huey_Duck,Fissure_of_Woe,8,1,4,3,9,4,8,1,5,6,2,6,8,5,5,3,7,3,3,6,1,11,7,2,67
3,Yogi_Bear,Far_Shiverpeaks,6,3,7,1,12,2,1,6,10,3,4,4,13,1,4,4,3,6,7,2,,,,,67
4,Sylvester,Henge_of_Denravi,,,,,7,5,8,1,6,5,4,4,10,3,1,6,8,2,4,5,13,3,4,5,65
5,Starman,Blackgate,1,7,4,3,7,5,2,5,2,8,7,1,2,8,8,1,6,4,2,7,9,5,,,50
6,Tasmanian_Devil,Gunnar's_Hold,,,,,3,8,5,3,3,7,5,3,9,4,,,7,3,2,7,7,7,8,1,49
7,Minnie_Mouse,Ferguson's_Crossing,3,6,,,4,7,6,2,5,6,4,4,5,7,2,5,9,1,,,9,5,,,47
8,Spider_Man,Eredon_Terrace,6,3,7,1,1,9,1,6,9,4,,,11,2,5,3,2,7,4,5,,,,,46
9,Riker,Yak's_Bend,,,,,,,,,,,,,5,7,,,7,3,5,4,14,2,6,3,37
10,Homer,Yak's_Bend,,,,,,,,,,,,,6,6,,,7,3,6,3,6,8,3,6,28
11,Khan,Yak's_Bend,,,,,,,,,,,,,5,7,,,4,5,,,15,1,3,6,27
12,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,9,6,3,10
13,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,8,6,1,8,9
14,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,4,9,4,5,8
15,Oliver_Queen,Blackgate,,,7,1,,,,,,,,,,,,,,,,,,,,,7
16,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,3,10,3,6,6
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,1,11,4,5,5
17,Road_Runner,Elona_Reach,5,4,,,,,,,,,,,,,,,,,,,,,,,5
18,Garfield,Ehmry_Bay,3,6,,,,,,,,,,,,,,,,,,,,,,,3
19,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,,,2,7,2
19,Goofy,Drakkar_Lake,,,2,5,,,,,,,,,,,,,,,,,,,,,2
19,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,2,7,2
