1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,15,1,7,4,4,4,5,2,31
2,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,8,5,5,6,8,1,3,4,24
2,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,8,5,12,1,,,4,3,24
2,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,12,3,3,7,3,5,6,1,24
3,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,7,6,10,3,4,4,2,5,23
3,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,9,4,1,9,8,1,5,2,23
4,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,8,5,11,2,3,5,,,22
5,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,4,8,6,5,6,3,,,16
6,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,3,7,6,3,6,1,15
7,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,14,2,,,,,,,14
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,7,2,5,2,12
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,2,8,7,2,3,4,12
9,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,9,4,,,,,,,9
10,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,8,5,,,,,,,8
11,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,7,6,,,,,,,7
11,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,7,6,,,,,,,7
11,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,2,6,5,2,7
12,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,5,6,1,7,,,6
13,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,5,7,,,,,,,5
13,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,5,7,,,,,,,5
