1,Nite_Owl,Jade_Sea,,,12,2,7,2,5,9,8,1,8,7,4,5,8,8,8,1,8,6,6,3,9,6,83
2,Nite_Hawk,Kaineng,,,12,2,3,5,11,4,4,4,13,2,6,3,5,11,1,8,11,4,7,2,9,6,82
3,We_Are_Bob,Yak's_Bend,,,6,6,8,1,9,6,4,4,9,6,7,2,12,4,3,6,13,2,3,6,4,10,78
4,Riker,Yak's_Bend,,,3,9,5,4,13,2,8,1,12,3,8,1,4,12,,,12,3,5,4,7,8,77
5,Khan,Yak's_Bend,,,9,4,7,2,9,6,,,14,1,7,2,5,11,2,7,1,11,7,2,15,1,76
6,Fred_Flintstone,Maguuma,,,9,4,5,4,6,8,8,1,4,11,6,3,2,13,6,3,14,1,5,4,8,7,73
6,Tasmanian_Devil,Gunnar's_Hold,,,6,6,6,3,10,5,,,10,5,6,3,11,5,1,8,6,8,8,1,9,6,73
7,Donald_Duck,Kodash,,,3,9,2,6,11,4,5,3,7,8,,,9,7,6,3,8,6,5,4,14,2,70
8,Legion,Yak's_Bend,,,9,4,2,6,12,3,3,5,9,6,,,6,10,5,4,10,5,1,8,12,3,69
9,Homer,Yak's_Bend,,,8,5,1,7,8,7,3,5,9,6,,,6,10,4,5,14,1,4,5,10,5,67
10,Kvothe,Yak's_Bend,,,5,7,3,5,13,2,3,5,8,7,8,1,10,6,1,8,5,9,1,8,7,8,64
11,Bob_the_Dog,Yak's_Bend,,,4,8,1,7,13,2,8,1,11,4,2,7,4,12,,,10,5,7,2,2,12,62
11,Superman,Piken_Square,,,,,,,,,,,3,12,5,4,14,2,7,2,12,3,7,2,14,2,62
12,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,3,12,3,6,13,3,3,6,12,3,6,3,11,4,51
13,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,6,9,4,5,6,10,6,3,10,5,6,3,10,5,48
14,Wonder_Woman,Underworld,,,,,,,,,,,7,8,5,4,15,1,,,4,10,7,2,8,7,46
15,Batgirl,Ruins_of_Surmia,,,,,,,,,,,8,7,,,14,2,1,8,6,8,2,7,14,2,45
16,Tim_Drake,Underworld,,,,,,,,,,,7,8,3,6,9,7,1,8,14,1,6,3,4,10,44
17,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,3,12,2,7,13,3,6,3,8,6,3,6,8,7,43
18,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,8,1,10,6,7,2,5,9,5,4,6,9,41
18,Sylvester,Henge_of_Denravi,,,5,7,1,7,1,11,1,6,9,6,3,6,2,13,4,5,4,10,3,6,8,7,41
19,biot.4721,Gandara,,,4,8,1,7,6,8,,,2,13,4,5,8,8,3,6,,,,,12,3,40
20,Bart,Jade_Quarry,,,11,3,7,2,15,1,5,3,,,,,,,,,,,,,,,38
20,Tigger,Riverside,,,,,,,,,,,3,12,6,3,9,7,1,8,6,8,1,8,12,3,38
21,Vic_Sage,Underworld,,,,,,,,,,,8,7,1,8,6,10,7,2,6,8,3,6,6,9,37
22,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,7,2,7,9,3,6,5,9,4,5,8,7,34
23,Huey_Duck,Fissure_of_Woe,,,6,6,8,1,13,2,6,2,,,,,,,,,,,,,,,33
24,Stitch!,Ring_of_Fire,,,,,,,,,,,1,14,4,5,8,8,,,7,7,8,1,4,10,32
24,Wally_West,Underworld,,,,,,,,,,,8,7,3,6,2,13,7,2,5,9,4,5,3,11,32
25,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,1,14,2,7,4,12,1,8,8,6,7,2,7,8,30
26,Woody_Woodpecker,Isle_of_Janthir,,,14,1,7,2,2,10,6,2,,,,,,,,,,,,,,,29
27,Minnie_Mouse,Ferguson's_Crossing,,,9,4,1,7,5,9,4,4,,,,,,,,,,,,,,,19
28,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,5,10,,,2,13,,,,,7,2,,,14
