1,Oh_So_Cute,Blacktide,,,,,,,,,9,4,1,9,8,1,13,1,7,2,13,2,5,4,8,1,64
2,E'telekeli,Borlis_Pass,,,,,,,,,8,5,5,6,8,1,11,2,5,4,6,7,8,1,5,4,56
2,Kyle_Rayner,Blackgate,,,,,,,,,8,5,12,1,,,11,2,8,1,8,5,5,4,4,5,56
3,J'onn_J'onzz,Aurora_Glade,,,,,,,,,15,1,7,4,4,4,5,6,2,5,10,3,6,3,6,3,55
4,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,2,8,7,2,8,4,,,15,1,7,2,7,2,46
5,Hal_Jordan,Aurora_Glade,,,,,,,,,7,6,10,3,4,4,2,7,6,3,8,5,3,6,5,4,45
6,All_Action_Hero,Blackgate,,,,,,,,,8,5,11,2,3,5,2,7,2,5,10,3,1,8,7,2,44
7,Quaggan,Crystal_Desert,,,,,,,,,12,3,3,7,3,5,8,4,2,5,3,9,5,4,7,2,43
8,Jack_Knight,Aurora_Glade,,,,,,,,,4,8,6,5,6,3,8,4,2,5,7,6,2,7,6,3,41
9,Goofy,Drakkar_Lake,,,,,,,,,,,,,7,2,10,3,2,5,15,1,1,8,5,4,40
10,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,2,6,7,5,5,4,9,4,3,6,7,2,33
11,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,3,7,6,3,7,5,1,6,8,5,4,5,2,7,31
12,Daisy_Duck,Dragonbrand,,,,,,,,,,,5,6,1,7,1,8,6,3,10,3,,,3,6,26
13,Bruce_Wayne,Aurora_Glade,,,,,,,,,14,2,,,,,,,,,,,,,,,14
14,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,7,6,5,4,,,12
15,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,4,8,2,7,3,6,9
15,Dick_Grayson,Aurora_Glade,,,,,,,,,9,4,,,,,,,,,,,,,,,9
16,Flash,Aurora_Glade,,,,,,,,,8,5,,,,,,,,,,,,,,,8
17,Booster_Gold,Aurora_Glade,,,,,,,,,7,6,,,,,,,,,,,,,,,7
17,Darth_Maul,Aurora_Glade,,,,,,,,,7,6,,,,,,,,,,,,,,,7
18,Daredevil,Aurora_Glade,,,,,,,,,5,7,,,,,,,,,,,,,,,5
18,The_Commander,Baruch_Bay,,,,,,,,,5,7,,,,,,,,,,,,,,,5
