1,Riker,Yak's_Bend,5,4,8,1,12,3,8,1,4,12,,,12,3,5,4,7,8,5,4,14,2,6,3,86
2,Superman,Piken_Square,,,,,3,12,5,4,14,2,7,2,12,3,7,2,14,2,7,2,12,4,1,8,82
3,Khan,Yak's_Bend,8,1,,,14,1,7,2,5,11,2,7,1,11,7,2,15,1,2,7,9,7,8,1,78
4,Legion,Yak's_Bend,5,4,3,5,9,6,,,6,10,5,4,10,5,1,8,12,3,5,4,11,5,7,2,74
5,Homer,Yak's_Bend,4,5,3,5,9,6,,,6,10,4,5,14,1,4,5,10,5,3,6,11,5,5,4,73
6,We_Are_Bob,Yak's_Bend,6,3,4,4,9,6,7,2,12,4,3,6,13,2,3,6,4,10,2,7,6,10,3,6,72
7,Donald_Duck,Kodash,7,2,5,3,7,8,,,9,7,6,3,8,6,5,4,14,2,3,6,3,13,4,5,71
8,Fred_Flintstone,Maguuma,4,5,8,1,4,11,6,3,2,13,6,3,14,1,5,4,8,7,1,8,4,12,8,1,70
9,Barbara_Gordon,Ruins_of_Surmia,,,,,3,12,3,6,13,3,3,6,12,3,6,3,11,4,7,2,6,10,2,7,66
10,Batgirl,Ruins_of_Surmia,,,,,8,7,,,14,2,1,8,6,8,2,7,14,2,6,3,6,10,8,1,65
10,Daffy_Duck,Ruins_of_Surmia,,,,,6,9,4,5,6,10,6,3,10,5,6,3,10,5,,,9,7,8,1,65
10,Nite_Hawk,Kaineng,7,2,4,4,13,2,6,3,5,11,1,8,11,4,7,2,9,6,2,7,,,,,65
11,Kvothe,Yak's_Bend,5,4,3,5,8,7,8,1,10,6,1,8,5,9,1,8,7,8,,,9,7,5,4,62
11,Tasmanian_Devil,Gunnar's_Hold,3,6,,,10,5,6,3,11,5,1,8,6,8,8,1,9,6,8,1,,,,,62
11,Tim_Drake,Underworld,,,,,7,8,3,6,9,7,1,8,14,1,6,3,4,10,8,1,7,9,3,6,62
12,Bob_the_Dog,Yak's_Bend,6,3,8,1,11,4,2,7,4,12,,,10,5,7,2,2,12,6,3,4,12,1,8,61
12,Nite_Owl,Jade_Sea,2,7,8,1,8,7,4,5,8,8,8,1,8,6,6,3,9,6,,,,,,,61
13,Tigger,Riverside,,,,,3,12,6,3,9,7,1,8,6,8,1,8,12,3,2,7,13,3,7,2,60
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,8,1,10,6,7,2,5,9,5,4,6,9,8,1,8,8,2,7,59
15,Blue_Beetle,Ruins_of_Surmia,,,,,3,12,2,7,13,3,6,3,8,6,3,6,8,7,2,7,7,9,6,3,58
15,Wonder_Woman,Underworld,,,,,7,8,5,4,15,1,,,4,10,7,2,8,7,3,6,8,8,1,8,58
16,Stitch!,Ring_of_Fire,,,,,1,14,4,5,8,8,,,7,7,8,1,4,10,7,2,9,7,3,6,51
17,Eric_Cartman,Sanctum_of_Rall,,,,,1,14,2,7,4,12,1,8,8,6,7,2,7,8,1,8,12,4,7,2,50
17,biot.4721,Gandara,,,,,2,13,4,5,8,8,3,6,,,,,12,3,4,5,17,1,,,50
18,Wally_West,Underworld,,,,,8,7,3,6,2,13,7,2,5,9,4,5,3,11,,,10,6,5,4,47
19,Vic_Sage,Underworld,,,,,8,7,1,8,6,10,7,2,6,8,3,6,6,9,2,7,6,10,,,45
20,Sylvester,Henge_of_Denravi,,,1,6,9,6,3,6,2,13,4,5,4,10,3,6,8,7,8,1,,,,,42
21,Pink_Panther,Miller's_Sound,,,,,,,7,2,7,9,3,6,5,9,4,5,8,7,,,,,,,34
22,Homer_Simpson,Northern_Shiverpeaks,,,,,5,10,,,2,13,,,,,7,2,,,5,4,,,,,19
23,Huey_Duck,Fissure_of_Woe,8,1,6,2,,,,,,,,,,,,,,,,,,,,,14
24,Bart,Jade_Quarry,8,1,5,3,,,,,,,,,,,,,,,,,,,,,13
25,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,8,8,2,7,10
25,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,2,14,8,1,10
25,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,7,9,3,6,10
26,Minnie_Mouse,Ferguson's_Crossing,5,4,4,4,,,,,,,,,,,,,,,,,,,,,9
27,Woody_Woodpecker,Isle_of_Janthir,1,8,6,2,,,,,,,,,,,,,,,,,,,,,7
28,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,1,15,5,4,6
29,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,5,11,,,5
