1,Riker,Yak's_Bend,,,12,2,5,4,3,9,5,4,13,2,8,1,12,3,8,1,4,12,,,12,3,82
2,Nite_Hawk,Kaineng,,,13,1,2,7,12,2,3,5,11,4,4,4,13,2,6,3,5,11,1,8,11,4,81
2,We_Are_Bob,Yak's_Bend,,,3,11,7,2,6,6,8,1,9,6,4,4,9,6,7,2,12,4,3,6,13,2,81
3,Fred_Flintstone,Maguuma,,,9,5,8,1,9,4,5,4,6,8,8,1,4,11,6,3,2,13,6,3,14,1,77
4,Kvothe,Yak's_Bend,,,12,2,6,3,5,7,3,5,13,2,3,5,8,7,8,1,10,6,1,8,5,9,74
4,Nite_Owl,Jade_Sea,,,4,10,2,7,12,2,7,2,5,9,8,1,8,7,4,5,8,8,8,1,8,6,74
5,Bob_the_Dog,Yak's_Bend,,,11,3,8,1,4,8,1,7,13,2,8,1,11,4,2,7,4,12,,,10,5,72
6,Donald_Duck,Kodash,,,8,6,8,1,3,9,2,6,11,4,5,3,7,8,,,9,7,6,3,8,6,67
7,Homer,Yak's_Bend,,,9,5,3,6,8,5,1,7,8,7,3,5,9,6,,,6,10,4,5,14,1,65
8,Legion,Yak's_Bend,,,7,7,,,9,4,2,6,12,3,3,5,9,6,,,6,10,5,4,10,5,63
8,Tasmanian_Devil,Gunnar's_Hold,,,7,7,,,6,6,6,3,10,5,,,10,5,6,3,11,5,1,8,6,8,63
9,Khan,Yak's_Bend,,,5,9,2,7,9,4,7,2,9,6,,,14,1,7,2,5,11,2,7,1,11,61
10,Woody_Woodpecker,Isle_of_Janthir,,,10,4,7,2,14,1,7,2,2,10,6,2,,,,,,,,,,,46
11,Bart,Jade_Quarry,,,1,12,5,4,11,3,7,2,15,1,5,3,,,,,,,,,,,44
12,Huey_Duck,Fissure_of_Woe,,,6,8,3,6,6,6,8,1,13,2,6,2,,,,,,,,,,,42
13,Superman,Piken_Square,,,,,,,,,,,,,,,3,12,5,4,14,2,7,2,12,3,41
14,biot.4721,Gandara,,,8,6,4,5,4,8,1,7,6,8,,,2,13,4,5,8,8,3,6,,,40
15,Sylvester,Henge_of_Denravi,,,3,11,4,5,5,7,1,7,1,11,1,6,9,6,3,6,2,13,4,5,4,10,37
16,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,3,12,3,6,13,3,3,6,12,3,34
16,Tim_Drake,Underworld,,,,,,,,,,,,,,,7,8,3,6,9,7,1,8,14,1,34
17,Minnie_Mouse,Ferguson's_Crossing,,,9,5,5,4,9,4,1,7,5,9,4,4,,,,,,,,,,,33
18,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,3,12,2,7,13,3,6,3,8,6,32
18,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,6,9,4,5,6,10,6,3,10,5,32
19,Wonder_Woman,Underworld,,,,,,,,,,,,,,,7,8,5,4,15,1,,,4,10,31
20,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,8,1,10,6,7,2,5,9,30
21,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,8,7,,,14,2,1,8,6,8,29
22,Vic_Sage,Underworld,,,,,,,,,,,,,,,8,7,1,8,6,10,7,2,6,8,28
23,Tigger,Riverside,,,,,,,,,,,,,,,3,12,6,3,9,7,1,8,6,8,25
23,Wally_West,Underworld,,,,,,,,,,,,,,,8,7,3,6,2,13,7,2,5,9,25
24,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,7,2,7,9,3,6,5,9,22
25,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,1,14,4,5,8,8,,,7,7,20
26,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,1,14,2,7,4,12,1,8,8,6,16
27,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,5,10,,,2,13,,,,,7
