1,Bob_the_Dog,Yak's_Bend,,,2,5,7,1,,,,,,,,,,,8,1,10,3,3,4,14,2,44
2,Goofy,Drakkar_Lake,,,14,1,3,3,,,,,,,,,,,6,2,10,3,4,3,5,8,42
3,Oliver_Queen,Blackgate,,,7,3,5,2,,,,,,,,,,,5,3,4,8,2,5,7,6,30
4,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,13,1,3,4,10,4,26
4,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,8,4,5,2,13,3,26
5,Nightwing,Blackgate,,,5,4,5,2,,,,,,,,,,,2,4,6,6,5,2,2,10,25
6,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,6,1,15,1,21
7,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,7,5,5,2,8,5,20
8,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,6,6,5,2,8,5,19
9,Daisy_Duck,Dragonbrand,,,13,2,3,3,,,,,,,,,,,,,,,,,,,16
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,2,9,5,2,6,7,13
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,12,2,,,1,11,13
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,5,7,3,4,4,9,12
11,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,6,1,6,7,12
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,8,5,8
13,Mickey_Mouse,Devona's_Rest,,,5,4,1,4,,,,,,,,,,,,,,,,,,,6
