1,Superman,Blackgate,,,14,1,6,2,6,5,6,2,8,5,5,3,4,5,7,2,11,4,8,1,5,4,80
2,Sylvester,Henge_of_Denravi,,,7,5,8,1,6,5,4,4,10,3,1,6,8,2,4,5,13,3,4,5,3,6,68
3,Dewey_Duck,Fort_Aspenwood,,,6,6,1,6,14,1,2,6,8,5,4,4,7,3,6,3,6,8,5,4,7,2,66
4,Bob_the_Dog,Yak's_Bend,,,9,4,2,5,11,2,3,5,9,4,6,2,3,6,8,1,,,6,3,8,1,65
5,Huey_Duck,Fissure_of_Woe,,,9,4,8,1,5,6,2,6,8,5,5,3,7,3,3,6,1,11,7,2,5,4,60
5,Louie_Duck,Fort_Ranik,,,11,3,3,4,11,2,1,7,5,7,8,1,6,4,6,3,4,9,3,6,2,7,60
6,Yogi_Bear,Far_Shiverpeaks,,,12,2,1,6,10,3,4,4,13,1,4,4,3,6,7,2,,,,,,,54
7,Starman,Blackgate,,,7,5,2,5,2,8,7,1,2,8,8,1,6,4,2,7,9,5,,,7,2,52
8,Tasmanian_Devil,Gunnar's_Hold,,,3,8,5,3,3,7,5,3,9,4,,,7,3,2,7,7,7,8,1,2,7,51
9,Minnie_Mouse,Ferguson's_Crossing,,,4,7,6,2,5,6,4,4,5,7,2,5,9,1,,,9,5,,,5,4,49
10,Riker,Yak's_Bend,,,,,,,,,,,5,7,,,7,3,5,4,14,2,6,3,6,3,43
11,Khan,Yak's_Bend,,,,,,,,,,,5,7,,,4,5,,,15,1,3,6,6,3,33
11,Spider_Man,Eredon_Terrace,,,1,9,1,6,9,4,,,11,2,5,3,2,7,4,5,,,,,,,33
12,Homer,Yak's_Bend,,,,,,,,,,,6,6,,,7,3,6,3,6,8,3,6,1,8,29
13,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,9,6,3,4,5,14
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,3,10,3,6,7,2,13
15,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,4,9,4,5,3,6,11
15,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,8,6,1,8,2,7,11
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,,,,,2,7,5,4,7
16,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,1,11,4,5,2,7,7
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,2,7,4,5,6
