1,Dewey_Duck,Fort_Aspenwood,8,1,2,6,8,5,4,4,7,3,6,3,6,8,5,4,7,2,7,2,5,8,6,3,71
2,Riker,Yak's_Bend,,,,,5,7,,,7,3,5,4,14,2,6,3,6,3,4,5,15,1,4,5,66
3,Bob_the_Dog,Yak's_Bend,5,2,3,5,9,4,6,2,3,6,8,1,,,6,3,8,1,8,1,8,5,,,64
4,Sylvester,Henge_of_Denravi,3,3,4,4,10,3,1,6,8,2,4,5,13,3,4,5,3,6,4,5,,,8,1,62
5,Louie_Duck,Fort_Ranik,5,2,1,7,5,7,8,1,6,4,6,3,4,9,3,6,2,7,7,2,11,4,3,6,61
6,Huey_Duck,Fissure_of_Woe,1,5,2,6,8,5,5,3,7,3,3,6,1,11,7,2,5,4,4,5,12,3,3,6,58
6,Superman,Blackgate,3,3,6,2,8,5,5,3,4,5,7,2,11,4,8,1,5,4,1,7,,,,,58
7,Tasmanian_Devil,Gunnar's_Hold,1,5,5,3,9,4,,,7,3,2,7,7,7,8,1,2,7,3,6,7,6,6,3,57
8,Minnie_Mouse,Ferguson's_Crossing,2,4,4,4,5,7,2,5,9,1,,,9,5,,,5,4,5,4,5,8,6,3,52
9,Khan,Yak's_Bend,,,,,5,7,,,4,5,,,15,1,3,6,6,3,4,5,6,7,2,7,45
9,Starman,Blackgate,1,5,7,1,2,8,8,1,6,4,2,7,9,5,,,7,2,3,6,,,,,45
10,Homer,Yak's_Bend,,,,,6,6,,,7,3,6,3,6,8,3,6,1,8,,,5,8,6,3,40
11,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,8,6,1,8,2,7,7,2,13,2,6,3,37
12,Yogi_Bear,Far_Shiverpeaks,3,3,4,4,13,1,4,4,3,6,7,2,,,,,,,,,,,,,34
13,Legion,Yak's_Bend,,,,,,,,,,,,,4,9,4,5,3,6,6,3,5,8,4,5,26
14,Kvothe,Yak's_Bend,,,,,,,,,,,,,4,9,6,3,4,5,6,3,4,9,1,8,25
14,Nite_Hawk,Kaineng,,,,,,,,,,,,,3,10,3,6,7,2,3,6,8,5,1,8,25
15,Spider_Man,Eredon_Terrace,1,5,,,11,2,5,3,2,7,4,5,,,,,,,,,,,,,23
15,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,2,7,4,5,7,2,5,8,5,4,23
16,Donald_Duck,Kodash,,,,,,,,,,,,,,,2,7,5,4,3,6,5,8,7,2,22
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,1,11,4,5,2,7,,,11,4,,,18
