1,Goofy,Drakkar_Lake,,,9,5,1,5,14,1,3,3,,,,,,,,,,,6,2,2,5,35
1,Oliver_Queen,Blackgate,,,14,2,1,5,7,3,5,2,,,,,,,,,,,5,3,3,4,35
2,Nightwing,Blackgate,,,15,1,2,4,5,4,5,2,,,,,,,,,,,2,4,1,6,30
3,Daisy_Duck,Dragonbrand,,,10,4,1,5,13,2,3,3,,,,,,,,,,,,,,,27
4,Bob_the_Dog,Yak's_Bend,,,,,,,2,5,7,1,,,,,,,,,,,8,1,3,4,20
4,Mickey_Mouse,Devona's_Rest,,,9,5,5,2,5,4,1,4,,,,,,,,,,,,,,,20
5,Lightning_Bug,Arborstone,,,13,3,3,3,,,,,,,,,,,,,,,,,,,16
6,Quaggan,Crystal_Desert,,,4,6,7,1,,,,,,,,,,,,,,,,,,,11
7,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,8,1,8
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,6,2,6
9,Cry_of_Frustration,Augury_Rock,,,3,7,2,4,,,,,,,,,,,,,,,,,,,5
9,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,5,3,5
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,2,5,2
10,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,2,5,2
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,1,6,1
