1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,15,1,5,2,20
2,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,8,5,8,1,16
3,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,14,2,,,14
4,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,8,5,5,2,13
5,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,12,3,,,12
6,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,7,6,4,3,11
7,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,9,4,1,5,10
8,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,9,4,,,9
9,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,8,5,,,8
9,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,8,5,,,8
10,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,7,6,,,7
10,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,7,6,,,7
10,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,4,8,3,4,7
11,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,5,7,,,5
11,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,5,7,,,5
