1,Superman,Piken_Square,,,3,12,5,4,14,2,7,2,12,3,7,2,14,2,7,2,12,4,1,8,4,5,86
2,Khan,Yak's_Bend,,,14,1,7,2,5,11,2,7,1,11,7,2,15,1,2,7,9,7,8,1,7,2,77
3,Riker,Yak's_Bend,,,12,3,8,1,4,12,,,12,3,5,4,7,8,5,4,14,2,6,3,3,6,76
4,Batgirl,Ruins_of_Surmia,,,8,7,,,14,2,1,8,6,8,2,7,14,2,6,3,6,10,8,1,6,3,71
5,Daffy_Duck,Ruins_of_Surmia,,,6,9,4,5,6,10,6,3,10,5,6,3,10,5,,,9,7,8,1,5,4,70
5,Legion,Yak's_Bend,,,9,6,,,6,10,5,4,10,5,1,8,12,3,5,4,11,5,7,2,4,5,70
6,Barbara_Gordon,Ruins_of_Surmia,,,3,12,3,6,13,3,3,6,12,3,6,3,11,4,7,2,6,10,2,7,3,6,69
7,We_Are_Bob,Yak's_Bend,,,9,6,7,2,12,4,3,6,13,2,3,6,4,10,2,7,6,10,3,6,6,3,68
8,Homer,Yak's_Bend,,,9,6,,,6,10,4,5,14,1,4,5,10,5,3,6,11,5,5,4,1,8,67
9,Tigger,Riverside,,,3,12,6,3,9,7,1,8,6,8,1,8,12,3,2,7,13,3,7,2,6,3,66
10,Wonder_Woman,Underworld,,,7,8,5,4,15,1,,,4,10,7,2,8,7,3,6,8,8,1,8,6,3,64
11,Donald_Duck,Kodash,,,7,8,,,9,7,6,3,8,6,5,4,14,2,3,6,3,13,4,5,4,5,63
12,Elmer_Fudd,Sea_of_Sorrows,,,,,8,1,10,6,7,2,5,9,5,4,6,9,8,1,8,8,2,7,3,6,62
12,Kvothe,Yak's_Bend,,,8,7,8,1,10,6,1,8,5,9,1,8,7,8,,,9,7,5,4,8,1,62
12,Tim_Drake,Underworld,,,7,8,3,6,9,7,1,8,14,1,6,3,4,10,8,1,7,9,3,6,,,62
13,Fred_Flintstone,Maguuma,,,4,11,6,3,2,13,6,3,14,1,5,4,8,7,1,8,4,12,8,1,2,7,60
14,Blue_Beetle,Ruins_of_Surmia,,,3,12,2,7,13,3,6,3,8,6,3,6,8,7,2,7,7,9,6,3,1,8,59
14,Tasmanian_Devil,Gunnar's_Hold,,,10,5,6,3,11,5,1,8,6,8,8,1,9,6,8,1,,,,,,,59
15,Stitch!,Ring_of_Fire,,,1,14,4,5,8,8,,,7,7,8,1,4,10,7,2,9,7,3,6,5,4,56
16,Wally_West,Underworld,,,8,7,3,6,2,13,7,2,5,9,4,5,3,11,,,10,6,5,4,8,1,55
17,Nite_Hawk,Kaineng,,,13,2,6,3,5,11,1,8,11,4,7,2,9,6,2,7,,,,,,,54
18,Eric_Cartman,Sanctum_of_Rall,,,1,14,2,7,4,12,1,8,8,6,7,2,7,8,1,8,12,4,7,2,3,6,53
19,biot.4721,Gandara,,,2,13,4,5,8,8,3,6,,,,,12,3,4,5,17,1,,,2,7,52
20,Nite_Owl,Jade_Sea,,,8,7,4,5,8,8,8,1,8,6,6,3,9,6,,,,,,,,,51
21,Bob_the_Dog,Yak's_Bend,,,11,4,2,7,4,12,,,10,5,7,2,2,12,6,3,4,12,1,8,1,8,48
21,Vic_Sage,Underworld,,,8,7,1,8,6,10,7,2,6,8,3,6,6,9,2,7,6,10,,,3,6,48
22,Sylvester,Henge_of_Denravi,,,9,6,3,6,2,13,4,5,4,10,3,6,8,7,8,1,,,,,,,41
23,Pink_Panther,Miller's_Sound,,,,,7,2,7,9,3,6,5,9,4,5,8,7,,,,,,,,,34
24,Homer_Simpson,Northern_Shiverpeaks,,,5,10,,,2,13,,,,,7,2,,,5,4,,,,,,,19
25,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,2,14,8,1,8,1,18
26,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,7,9,3,6,3,6,13
27,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,8,8,2,7,1,8,11
27,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,1,15,5,4,5,4,11
28,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,5,11,,,5,4,10
