1,Goofy,Drakkar_Lake,,,,,7,2,10,3,2,5,15,1,1,8,12,2,3,5,7,2,3,3,9,5,69
2,Mickey_Mouse,Devona's_Rest,,,3,7,6,3,7,5,1,6,8,5,4,5,8,6,5,4,12,1,3,3,9,5,66
2,Oh_So_Cute,Blacktide,7,2,1,9,8,1,13,1,7,2,13,2,5,4,12,2,,,,,,,,,66
3,Daisy_Duck,Dragonbrand,,,5,6,1,7,1,8,6,3,10,3,,,11,3,8,1,12,1,1,4,10,4,65
4,E'telekeli,Borlis_Pass,6,3,5,6,8,1,11,2,5,4,6,7,8,1,6,7,7,2,,,,,,,62
5,J'onn_J'onzz,Aurora_Glade,8,1,7,4,4,4,5,6,2,5,10,3,6,3,9,5,6,3,,,,,,,57
6,Kyle_Rayner,Blackgate,,,12,1,,,11,2,8,1,8,5,5,4,4,8,7,2,,,,,,,55
6,Quaggan,Crystal_Desert,7,2,3,7,3,5,8,4,2,5,3,9,5,4,15,1,1,7,3,5,1,4,4,6,55
7,All_Action_Hero,Blackgate,4,5,11,2,3,5,2,7,2,5,10,3,1,8,15,1,3,5,,,,,,,51
8,Hoohoo_Heehee,Darkhaven,,,2,8,7,2,8,4,,,15,1,7,2,8,6,,,,,,,,,47
8,Jack_Knight,Aurora_Glade,3,6,6,5,6,3,8,4,2,5,7,6,2,7,10,4,3,5,,,,,,,47
8,Lightning_Bug,Arborstone,,,,,,,,,,,7,6,5,4,1,9,8,1,6,3,7,2,13,3,47
9,Hal_Jordan,Aurora_Glade,3,6,10,3,4,4,2,7,6,3,8,5,3,6,6,7,2,6,,,,,,,44
10,Janies_Gotta_Gun,Desolation,,,,,2,6,7,5,5,4,9,4,3,6,11,3,2,6,,,,,,,39
11,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,4,8,2,7,6,7,,,4,4,8,1,3,7,27
12,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,7,2,3,3,15,1,25
13,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,7,2,14,2,21
14,Bruce_Wayne,Aurora_Glade,6,3,,,,,,,,,,,,,,,,,,,,,,,6
15,Daredevil,Aurora_Glade,5,4,,,,,,,,,,,,,,,,,,,,,,,5
15,Flash,Aurora_Glade,5,4,,,,,,,,,,,,,,,,,,,,,,,5
16,The_Commander,Baruch_Bay,4,5,,,,,,,,,,,,,,,,,,,,,,,4
17,Dick_Grayson,Aurora_Glade,1,7,,,,,,,,,,,,,,,,,,,,,,,1
