1,Goofy,Drakkar_Lake,,,9,5,1,5,14,1,3,3,,,,,,,,,,,6,2,10,3,43
2,Oliver_Queen,Blackgate,,,14,2,1,5,7,3,5,2,,,,,,,,,,,5,3,4,8,36
3,Nightwing,Blackgate,,,15,1,2,4,5,4,5,2,,,,,,,,,,,2,4,6,6,35
4,Bob_the_Dog,Yak's_Bend,,,,,,,2,5,7,1,,,,,,,,,,,8,1,10,3,27
4,Daisy_Duck,Dragonbrand,,,10,4,1,5,13,2,3,3,,,,,,,,,,,,,,,27
5,Mickey_Mouse,Devona's_Rest,,,9,5,5,2,5,4,1,4,,,,,,,,,,,,,,,20
6,Lightning_Bug,Arborstone,,,13,3,3,3,,,,,,,,,,,,,,,,,,,16
7,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,,,13,1,13
8,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,12,2,12
9,Quaggan,Crystal_Desert,,,4,6,7,1,,,,,,,,,,,,,,,,,,,11
10,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,,,8,4,8
11,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,,,7,5,7
12,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,,,6,6,6
13,Cry_of_Frustration,Augury_Rock,,,3,7,2,4,,,,,,,,,,,,,,,,,,,5
13,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,,,5,7,5
14,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,,,2,9,2
