1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,8,1,10,3,3,4,14,2,4,3,9,4,48
2,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,7,5,5,2,8,5,7,1,12,2,39
3,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,6,1,15,1,3,4,11,3,35
4,Superman,Blackgate,,,,,,,,,,,,,,,,,6,1,6,7,7,1,14,1,33
5,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,6,6,5,2,8,5,4,3,9,4,32
6,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,13,1,3,4,10,4,,,4,7,30
7,Goofy,Drakkar_Lake,,,,,,,,,,,,,6,2,10,3,4,3,5,8,2,5,,,27
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,8,4,5,2,13,3,,,,,26
9,Oliver_Queen,Blackgate,,,,,,,,,,,,,5,3,4,8,2,5,7,6,7,1,,,25
10,Starman,Blackgate,,,,,,,,,,,,,,,12,2,,,1,11,4,3,7,5,24
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,2,9,5,2,6,7,7,1,1,9,21
12,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,8,5,5,2,6,6,19
13,Nightwing,Blackgate,,,,,,,,,,,,,2,4,6,6,5,2,2,10,,,,,15
14,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,5,7,3,4,4,9,,,,,12
15,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,,,7,5,7
16,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,,,3,8,3
