1,Superman,Blackgate,,,6,7,7,1,14,1,6,2,6,5,6,2,8,5,5,3,4,5,7,2,11,4,80
2,Louie_Duck,Fort_Ranik,,,15,1,3,4,11,3,3,4,11,2,1,7,5,7,8,1,6,4,6,3,4,9,73
3,Bob_the_Dog,Yak's_Bend,,,14,2,4,3,9,4,2,5,11,2,3,5,9,4,6,2,3,6,8,1,,,69
3,Yogi_Bear,Far_Shiverpeaks,,,8,5,7,1,12,2,1,6,10,3,4,4,13,1,4,4,3,6,7,2,,,69
4,Dewey_Duck,Fort_Aspenwood,,,8,5,5,2,6,6,1,6,14,1,2,6,8,5,4,4,7,3,6,3,6,8,67
5,Sylvester,Henge_of_Denravi,,,,,,,7,5,8,1,6,5,4,4,10,3,1,6,8,2,4,5,13,3,61
6,Huey_Duck,Fissure_of_Woe,,,8,5,4,3,9,4,8,1,5,6,2,6,8,5,5,3,7,3,3,6,1,11,60
7,Minnie_Mouse,Ferguson's_Crossing,,,10,4,,,4,7,6,2,5,6,4,4,5,7,2,5,9,1,,,9,5,54
8,Starman,Blackgate,,,1,11,4,3,7,5,2,5,2,8,7,1,2,8,8,1,6,4,2,7,9,5,50
9,Spider_Man,Eredon_Terrace,,,6,7,7,1,1,9,1,6,9,4,,,11,2,5,3,2,7,4,5,,,46
10,Tasmanian_Devil,Gunnar's_Hold,,,,,,,3,8,5,3,3,7,5,3,9,4,,,7,3,2,7,7,7,41
11,Riker,Yak's_Bend,,,,,,,,,,,,,,,5,7,,,7,3,5,4,14,2,31
12,Homer,Yak's_Bend,,,,,,,,,,,,,,,6,6,,,7,3,6,3,6,8,25
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,5,7,,,4,5,,,15,1,24
14,Oliver_Queen,Blackgate,,,7,6,7,1,,,,,,,,,,,,,,,,,,,14
15,Road_Runner,Elona_Reach,,,13,3,,,,,,,,,,,,,,,,,,,,,13
16,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,,,,,,,,,8,6,8
17,Goofy,Drakkar_Lake,,,5,8,2,5,,,,,,,,,,,,,,,,,,,7
18,Garfield,Ehmry_Bay,,,4,9,,,,,,,,,,,,,,,,,,,,,4
18,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,9,4
18,Legion,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,,,4,9,4
19,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,,,,,,,,,3,10,3
20,Nightwing,Blackgate,,,2,10,,,,,,,,,,,,,,,,,,,,,2
21,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,,,,,,,,,1,11,1
