1,Goofy,Drakkar_Lake,6,3,1,5,14,1,3,3,,,,,,,,,,,6,2,10,3,4,3,44
2,Nightwing,Blackgate,8,1,2,4,5,4,5,2,,,,,,,,,,,2,4,6,6,5,2,33
3,Oliver_Queen,Blackgate,7,2,1,5,7,3,5,2,,,,,,,,,,,5,3,4,8,2,5,31
4,Bob_the_Dog,Yak's_Bend,,,,,2,5,7,1,,,,,,,,,,,8,1,10,3,3,4,30
5,Daisy_Duck,Dragonbrand,5,4,1,5,13,2,3,3,,,,,,,,,,,,,,,,,22
6,Mickey_Mouse,Devona's_Rest,7,2,5,2,5,4,1,4,,,,,,,,,,,,,,,,,18
7,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,,,13,1,3,4,16
8,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,,,8,4,5,2,13
9,Starman,Blackgate,,,,,,,,,,,,,,,,,,,,,12,2,,,12
9,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,,,7,5,5,2,12
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,,,6,6,5,2,11
10,Quaggan,Crystal_Desert,4,5,7,1,,,,,,,,,,,,,,,,,,,,,11
11,Lightning_Bug,Arborstone,7,2,3,3,,,,,,,,,,,,,,,,,,,,,10
12,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,,,5,7,3,4,8
13,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,,,2,9,5,2,7
14,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,,,6,1,6
14,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,,,6,1,6
15,Cry_of_Frustration,Augury_Rock,3,6,2,4,,,,,,,,,,,,,,,,,,,,,5
