1,Bob_the_Dog,Yak's_Bend,,,,,10,3,3,4,14,2,4,3,9,4,2,5,11,2,3,5,9,4,6,2,71
1,Yogi_Bear,Far_Shiverpeaks,,,,,7,5,5,2,8,5,7,1,12,2,1,6,10,3,4,4,13,1,4,4,71
2,Superman,Blackgate,,,,,,,6,1,6,7,7,1,14,1,6,2,6,5,6,2,8,5,5,3,64
3,Louie_Duck,Fort_Ranik,,,,,,,6,1,15,1,3,4,11,3,3,4,11,2,1,7,5,7,8,1,63
4,Huey_Duck,Fissure_of_Woe,,,,,6,6,5,2,8,5,4,3,9,4,8,1,5,6,2,6,8,5,5,3,60
5,Minnie_Mouse,Ferguson's_Crossing,,,,,13,1,3,4,10,4,,,4,7,6,2,5,6,4,4,5,7,2,5,52
6,Dewey_Duck,Fort_Aspenwood,,,,,,,,,8,5,5,2,6,6,1,6,14,1,2,6,8,5,4,4,48
7,Spider_Man,Eredon_Terrace,,,,,2,9,5,2,6,7,7,1,1,9,1,6,9,4,,,11,2,5,3,47
8,Starman,Blackgate,,,,,12,2,,,1,11,4,3,7,5,2,5,2,8,7,1,2,8,8,1,45
9,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,7,5,8,1,6,5,4,4,10,3,1,6,36
10,Road_Runner,Elona_Reach,,,,,8,4,5,2,13,3,,,,,,,,,,,,,,,26
11,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,3,8,5,3,3,7,5,3,9,4,,,25
12,Goofy,Drakkar_Lake,,,,,10,3,4,3,5,8,2,5,,,,,,,,,,,,,21
13,Oliver_Queen,Blackgate,,,,,4,8,2,5,7,6,7,1,,,,,,,,,,,,,20
14,Nightwing,Blackgate,,,,,6,6,5,2,2,10,,,,,,,,,,,,,,,13
15,Garfield,Ehmry_Bay,,,,,5,7,3,4,4,9,,,,,,,,,,,,,,,12
16,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,6,6,,,6
17,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,7,,,5
17,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,,,,,5,7,,,5
