1,Riker,Yak's_Bend,,,8,3,3,4,12,2,5,4,3,9,5,4,13,2,8,1,12,3,8,1,2,6,79
2,Kvothe,Yak's_Bend,,,7,4,3,4,12,2,6,3,5,7,3,5,13,2,3,5,8,7,8,1,4,4,72
2,Nite_Hawk,Kaineng,,,5,6,1,6,13,1,2,7,12,2,3,5,11,4,4,4,13,2,6,3,2,6,72
3,We_Are_Bob,Yak's_Bend,,,4,7,8,1,3,11,7,2,6,6,8,1,9,6,4,4,9,6,7,2,6,3,71
4,Bob_the_Dog,Yak's_Bend,,,9,2,,,11,3,8,1,4,8,1,7,13,2,8,1,11,4,2,7,3,5,70
5,Fred_Flintstone,Maguuma,,,,,5,3,9,5,8,1,9,4,5,4,6,8,8,1,4,11,6,3,2,6,62
6,Donald_Duck,Kodash,,,7,4,8,1,8,6,8,1,3,9,2,6,11,4,5,3,7,8,,,2,6,61
6,Khan,Yak's_Bend,,,6,5,2,5,5,9,2,7,9,4,7,2,9,6,,,14,1,7,2,,,61
6,Nite_Owl,Jade_Sea,,,6,5,3,4,4,10,2,7,12,2,7,2,5,9,8,1,8,7,4,5,2,6,61
7,Tasmanian_Devil,Gunnar's_Hold,,,5,6,7,2,7,7,,,6,6,6,3,10,5,,,10,5,6,3,3,5,60
8,Legion,Yak's_Bend,,,2,9,8,1,7,7,,,9,4,2,6,12,3,3,5,9,6,,,6,3,58
9,Huey_Duck,Fissure_of_Woe,,,9,2,2,5,6,8,3,6,6,6,8,1,13,2,6,2,,,,,,,53
10,Woody_Woodpecker,Isle_of_Janthir,,,5,6,,,10,4,7,2,14,1,7,2,2,10,6,2,,,,,,,51
11,Bart,Jade_Quarry,,,2,9,1,6,1,12,5,4,11,3,7,2,15,1,5,3,,,,,,,47
12,Homer,Yak's_Bend,,,3,8,1,6,9,5,3,6,8,5,1,7,8,7,3,5,9,6,,,,,45
13,Minnie_Mouse,Ferguson's_Crossing,,,7,4,,,9,5,5,4,9,4,1,7,5,9,4,4,,,,,,,40
14,Sylvester,Henge_of_Denravi,,,10,1,,,3,11,4,5,5,7,1,7,1,11,1,6,9,6,3,6,,,37
15,biot.4721,Gandara,,,,,,,8,6,4,5,4,8,1,7,6,8,,,2,13,4,5,,,29
16,Wonder_Woman,Underworld,,,,,,,,,,,,,,,,,,,7,8,5,4,7,2,19
17,Tim_Drake,Underworld,,,,,,,,,,,,,,,,,,,7,8,3,6,7,2,17
18,Superman,Piken_Square,,,,,,,,,,,,,,,,,,,3,12,5,4,8,1,16
19,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,3,12,3,6,8,1,14
19,Batgirl,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,8,7,,,6,3,14
20,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,,,,,,,,,7,2,6,3,13
20,Tigger,Riverside,,,,,,,,,,,,,,,,,,,3,12,6,3,4,4,13
20,Wally_West,Underworld,,,,,,,,,,,,,,,,,,,8,7,3,6,2,6,13
21,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,6,9,4,5,2,6,12
21,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,,,,,,,,,8,1,4,4,12
22,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,,,,,,,,,3,12,2,7,6,3,11
23,Stitch!,Ring_of_Fire,,,,,,,,,,,,,,,,,,,1,14,4,5,4,4,9
23,Vic_Sage,Underworld,,,,,,,,,,,,,,,,,,,8,7,1,8,,,9
24,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,,,,,,,,,5,10,,,,,5
25,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,,,,,,,,,1,14,2,7,1,7,4
