1,Goofy,Drakkar_Lake,,,14,1,3,3,,,,,,,,,,,6,2,10,3,4,3,5,3,42
2,Bob_the_Dog,Yak's_Bend,,,2,5,7,1,,,,,,,,,,,8,1,10,3,3,4,7,2,37
3,Oliver_Queen,Blackgate,,,7,3,5,2,,,,,,,,,,,5,3,4,8,2,5,7,2,30
4,Nightwing,Blackgate,,,5,4,5,2,,,,,,,,,,,2,4,6,6,5,2,2,5,25
5,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,,,,,13,1,3,4,7,2,23
6,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,8,4,5,2,8,1,21
7,Daisy_Duck,Dragonbrand,,,13,2,3,3,,,,,,,,,,,,,,,,,,,16
8,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,,,,,6,1,8,1,14
8,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,7,5,5,2,2,5,14
9,Starman,Blackgate,,,,,,,,,,,,,,,,,,,12,2,,,,,12
10,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,,,,,6,6,5,2,,,11
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,5,7,3,4,1,6,9
12,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,2,9,5,2,,,7
13,Mickey_Mouse,Devona's_Rest,,,5,4,1,4,,,,,,,,,,,,,,,,,,,6
13,Superman,Blackgate,,,,,,,,,,,,,,,,,,,,,6,1,,,6
14,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,,,,,4,4,4
