1,Riker,Yak's_Bend,,,13,2,8,1,12,3,8,1,4,12,,,12,3,5,4,7,8,5,4,14,2,88
2,Superman,Piken_Square,,,,,,,3,12,5,4,14,2,7,2,12,3,7,2,14,2,7,2,12,4,81
3,Legion,Yak's_Bend,,,12,3,3,5,9,6,,,6,10,5,4,10,5,1,8,12,3,5,4,11,5,74
4,Homer,Yak's_Bend,,,8,7,3,5,9,6,,,6,10,4,5,14,1,4,5,10,5,3,6,11,5,72
4,We_Are_Bob,Yak's_Bend,,,9,6,4,4,9,6,7,2,12,4,3,6,13,2,3,6,4,10,2,7,6,10,72
5,Donald_Duck,Kodash,,,11,4,5,3,7,8,,,9,7,6,3,8,6,5,4,14,2,3,6,3,13,71
5,Khan,Yak's_Bend,,,9,6,,,14,1,7,2,5,11,2,7,1,11,7,2,15,1,2,7,9,7,71
6,Nite_Hawk,Kaineng,,,11,4,4,4,13,2,6,3,5,11,1,8,11,4,7,2,9,6,2,7,,,69
6,Tasmanian_Devil,Gunnar's_Hold,,,10,5,,,10,5,6,3,11,5,1,8,6,8,8,1,9,6,8,1,,,69
7,Bob_the_Dog,Yak's_Bend,,,13,2,8,1,11,4,2,7,4,12,,,10,5,7,2,2,12,6,3,4,12,67
8,Kvothe,Yak's_Bend,,,13,2,3,5,8,7,8,1,10,6,1,8,5,9,1,8,7,8,,,9,7,65
9,Barbara_Gordon,Ruins_of_Surmia,,,,,,,3,12,3,6,13,3,3,6,12,3,6,3,11,4,7,2,6,10,64
9,Fred_Flintstone,Maguuma,,,6,8,8,1,4,11,6,3,2,13,6,3,14,1,5,4,8,7,1,8,4,12,64
9,Nite_Owl,Jade_Sea,,,5,9,8,1,8,7,4,5,8,8,8,1,8,6,6,3,9,6,,,,,64
10,Tim_Drake,Underworld,,,,,,,7,8,3,6,9,7,1,8,14,1,6,3,4,10,8,1,7,9,59
11,Batgirl,Ruins_of_Surmia,,,,,,,8,7,,,14,2,1,8,6,8,2,7,14,2,6,3,6,10,57
11,Daffy_Duck,Ruins_of_Surmia,,,,,,,6,9,4,5,6,10,6,3,10,5,6,3,10,5,,,9,7,57
11,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,8,1,10,6,7,2,5,9,5,4,6,9,8,1,8,8,57
11,Wonder_Woman,Underworld,,,,,,,7,8,5,4,15,1,,,4,10,7,2,8,7,3,6,8,8,57
12,biot.4721,Gandara,,,6,8,,,2,13,4,5,8,8,3,6,,,,,12,3,4,5,17,1,56
13,Tigger,Riverside,,,,,,,3,12,6,3,9,7,1,8,6,8,1,8,12,3,2,7,13,3,53
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,3,12,2,7,13,3,6,3,8,6,3,6,8,7,2,7,7,9,52
15,Stitch!,Ring_of_Fire,,,,,,,1,14,4,5,8,8,,,7,7,8,1,4,10,7,2,9,7,48
16,Vic_Sage,Underworld,,,,,,,8,7,1,8,6,10,7,2,6,8,3,6,6,9,2,7,6,10,45
17,Eric_Cartman,Sanctum_of_Rall,,,,,,,1,14,2,7,4,12,1,8,8,6,7,2,7,8,1,8,12,4,43
17,Sylvester,Henge_of_Denravi,,,1,11,1,6,9,6,3,6,2,13,4,5,4,10,3,6,8,7,8,1,,,43
18,Wally_West,Underworld,,,,,,,8,7,3,6,2,13,7,2,5,9,4,5,3,11,,,10,6,42
19,Pink_Panther,Miller's_Sound,,,,,,,,,7,2,7,9,3,6,5,9,4,5,8,7,,,,,34
20,Bart,Jade_Quarry,,,15,1,5,3,,,,,,,,,,,,,,,,,,,20
21,Homer_Simpson,Northern_Shiverpeaks,,,,,,,5,10,,,2,13,,,,,7,2,,,5,4,,,19
21,Huey_Duck,Fissure_of_Woe,,,13,2,6,2,,,,,,,,,,,,,,,,,,,19
22,Minnie_Mouse,Ferguson's_Crossing,,,5,9,4,4,,,,,,,,,,,,,,,,,,,9
23,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,,,,,8,8,8
23,Woody_Woodpecker,Isle_of_Janthir,,,2,10,6,2,,,,,,,,,,,,,,,,,,,8
24,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,,,,,7,9,7
25,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,,,,,5,11,5
26,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,,,,,2,14,2
27,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,,,,,1,15,1
