1,Bob_the_Dog,Yak's_Bend,7,2,3,4,14,2,4,3,9,4,2,5,11,2,3,5,9,4,6,2,3,6,8,1,79
2,Louie_Duck,Fort_Ranik,,,6,1,15,1,3,4,11,3,3,4,11,2,1,7,5,7,8,1,6,4,6,3,75
2,Superman,Blackgate,,,6,1,6,7,7,1,14,1,6,2,6,5,6,2,8,5,5,3,4,5,7,2,75
2,Yogi_Bear,Far_Shiverpeaks,1,6,5,2,8,5,7,1,12,2,1,6,10,3,4,4,13,1,4,4,3,6,7,2,75
3,Huey_Duck,Fissure_of_Woe,6,3,5,2,8,5,4,3,9,4,8,1,5,6,2,6,8,5,5,3,7,3,3,6,70
4,Dewey_Duck,Fort_Aspenwood,,,,,8,5,5,2,6,6,1,6,14,1,2,6,8,5,4,4,7,3,6,3,61
5,Minnie_Mouse,Ferguson's_Crossing,8,1,3,4,10,4,,,4,7,6,2,5,6,4,4,5,7,2,5,9,1,,,56
6,Spider_Man,Eredon_Terrace,,,5,2,6,7,7,1,1,9,1,6,9,4,,,11,2,5,3,2,7,4,5,51
7,Sylvester,Henge_of_Denravi,,,,,,,,,7,5,8,1,6,5,4,4,10,3,1,6,8,2,4,5,48
8,Starman,Blackgate,4,5,,,1,11,4,3,7,5,2,5,2,8,7,1,2,8,8,1,6,4,2,7,45
9,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,3,8,5,3,3,7,5,3,9,4,,,7,3,2,7,34
10,Road_Runner,Elona_Reach,6,3,5,2,13,3,,,,,,,,,,,,,,,,,,,24
11,Goofy,Drakkar_Lake,8,1,4,3,5,8,2,5,,,,,,,,,,,,,,,,,19
11,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,6,6,,,7,3,6,3,19
12,Oliver_Queen,Blackgate,1,6,2,5,7,6,7,1,,,,,,,,,,,,,,,,,17
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,5,7,,,7,3,5,4,17
13,Nightwing,Blackgate,5,4,5,2,2,10,,,,,,,,,,,,,,,,,,,12
14,Garfield,Ehmry_Bay,4,5,3,4,4,9,,,,,,,,,,,,,,,,,,,11
15,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,5,7,,,4,5,,,9
