1,Oh_So_Cute,Blacktide,,,,,,,,,,,,,9,4,1,9,8,1,13,1,7,2,13,2,51
2,Kyle_Rayner,Blackgate,,,,,,,,,,,,,8,5,12,1,,,11,2,8,1,8,5,47
3,E'telekeli,Borlis_Pass,,,,,,,,,,,,,8,5,5,6,8,1,11,2,5,4,6,7,43
3,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,15,1,7,4,4,4,5,6,2,5,10,3,43
4,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,7,6,10,3,4,4,2,7,6,3,8,5,37
5,All_Action_Hero,Blackgate,,,,,,,,,,,,,8,5,11,2,3,5,2,7,2,5,10,3,36
6,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,7,2,10,3,2,5,15,1,34
7,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,4,8,6,5,6,3,8,4,2,5,7,6,33
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,2,8,7,2,8,4,,,15,1,32
9,Quaggan,Crystal_Desert,,,,,,,,,,,,,12,3,3,7,3,5,8,4,2,5,3,9,31
10,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,3,7,6,3,7,5,1,6,8,5,25
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,5,6,1,7,1,8,6,3,10,3,23
11,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,2,6,7,5,5,4,9,4,23
12,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,14,2,,,,,,,,,,,14
13,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,9,4,,,,,,,,,,,9
14,Flash,Aurora_Glade,,,,,,,,,,,,,8,5,,,,,,,,,,,8
15,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,7,6,,,,,,,,,,,7
15,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,7,6,,,,,,,,,,,7
15,Lightning_Bug,Arborstone,,,,,,,,,,,,,,,,,,,,,,,7,6,7
16,Daredevil,Aurora_Glade,,,,,,,,,,,,,5,7,,,,,,,,,,,5
16,The_Commander,Baruch_Bay,,,,,,,,,,,,,5,7,,,,,,,,,,,5
17,Cry_of_Frustration,Augury_Rock,,,,,,,,,,,,,,,,,,,,,,,4,8,4
