1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,15,1,7,4,4,4,26
2,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,8,5,11,2,3,5,22
3,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,8,5,5,6,8,1,21
3,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,7,6,10,3,4,4,21
4,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,8,5,12,1,,,20
5,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,9,4,1,9,8,1,18
5,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,12,3,3,7,3,5,18
6,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,4,8,6,5,6,3,16
7,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,14,2,,,,,14
8,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,9,4,,,,,9
8,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,,,,,2,8,7,2,9
8,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,3,7,6,3,9
9,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,8,5,,,,,8
10,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,7,6,,,,,7
10,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,7,6,,,,,7
10,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,7,2,7
11,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,,,,,5,6,1,7,6
12,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,5,7,,,,,5
12,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,5,7,,,,,5
13,Janies_Gotta_Gun,Desolation,,,,,,,,,,,,,,,,,,,,,,,2,6,2
