1,Nite_Hawk,Kaineng,,,12,2,3,5,11,4,4,4,13,2,6,3,5,11,1,8,11,4,7,2,7,2,80
1,Nite_Owl,Jade_Sea,,,12,2,7,2,5,9,8,1,8,7,4,5,8,8,8,1,8,6,6,3,6,3,80
2,We_Are_Bob,Yak's_Bend,,,6,6,8,1,9,6,4,4,9,6,7,2,12,4,3,6,13,2,3,6,4,5,78
3,Riker,Yak's_Bend,,,3,9,5,4,13,2,8,1,12,3,8,1,4,12,,,12,3,5,4,4,5,74
4,Fred_Flintstone,Maguuma,,,9,4,5,4,6,8,8,1,4,11,6,3,2,13,6,3,14,1,5,4,5,4,70
4,Tasmanian_Devil,Gunnar's_Hold,,,6,6,6,3,10,5,,,10,5,6,3,11,5,1,8,6,8,8,1,6,3,70
5,Khan,Yak's_Bend,,,9,4,7,2,9,6,,,14,1,7,2,5,11,2,7,1,11,7,2,8,1,69
6,Donald_Duck,Kodash,,,3,9,2,6,11,4,5,3,7,8,,,9,7,6,3,8,6,5,4,8,1,64
6,Legion,Yak's_Bend,,,9,4,2,6,12,3,3,5,9,6,,,6,10,5,4,10,5,1,8,7,2,64
7,Bob_the_Dog,Yak's_Bend,,,4,8,1,7,13,2,8,1,11,4,2,7,4,12,,,10,5,7,2,1,8,61
8,Homer,Yak's_Bend,,,8,5,1,7,8,7,3,5,9,6,,,6,10,4,5,14,1,4,5,3,6,60
9,Kvothe,Yak's_Bend,,,5,7,3,5,13,2,3,5,8,7,8,1,10,6,1,8,5,9,1,8,,,57
10,Superman,Piken_Square,,,,,,,,,,,3,12,5,4,14,2,7,2,12,3,7,2,8,1,56
11,Barbara_Gordon,Ruins_of_Surmia,,,,,,,,,,,3,12,3,6,13,3,3,6,12,3,6,3,4,5,44
11,Daffy_Duck,Ruins_of_Surmia,,,,,,,,,,,6,9,4,5,6,10,6,3,10,5,6,3,6,3,44
12,Tim_Drake,Underworld,,,,,,,,,,,7,8,3,6,9,7,1,8,14,1,6,3,3,6,43
13,Blue_Beetle,Ruins_of_Surmia,,,,,,,,,,,3,12,2,7,13,3,6,3,8,6,3,6,6,3,41
14,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,,,,,8,1,10,6,7,2,5,9,5,4,4,5,39
15,Bart,Jade_Quarry,,,11,3,7,2,15,1,5,3,,,,,,,,,,,,,,,38
15,Wonder_Woman,Underworld,,,,,,,,,,,7,8,5,4,15,1,,,4,10,7,2,,,38
16,Batgirl,Ruins_of_Surmia,,,,,,,,,,,8,7,,,14,2,1,8,6,8,2,7,6,3,37
16,Sylvester,Henge_of_Denravi,,,5,7,1,7,1,11,1,6,9,6,3,6,2,13,4,5,4,10,3,6,4,5,37
17,Vic_Sage,Underworld,,,,,,,,,,,8,7,1,8,6,10,7,2,6,8,3,6,5,4,36
18,Huey_Duck,Fissure_of_Woe,,,6,6,8,1,13,2,6,2,,,,,,,,,,,,,,,33
18,Tigger,Riverside,,,,,,,,,,,3,12,6,3,9,7,1,8,6,8,1,8,7,2,33
19,biot.4721,Gandara,,,4,8,1,7,6,8,,,2,13,4,5,8,8,3,6,,,,,2,7,30
20,Pink_Panther,Miller's_Sound,,,,,,,,,,,,,7,2,7,9,3,6,5,9,4,5,3,6,29
20,Stitch!,Ring_of_Fire,,,,,,,,,,,1,14,4,5,8,8,,,7,7,8,1,1,8,29
20,Wally_West,Underworld,,,,,,,,,,,8,7,3,6,2,13,7,2,5,9,4,5,,,29
20,Woody_Woodpecker,Isle_of_Janthir,,,14,1,7,2,2,10,6,2,,,,,,,,,,,,,,,29
21,Eric_Cartman,Sanctum_of_Rall,,,,,,,,,,,1,14,2,7,4,12,1,8,8,6,7,2,3,6,26
22,Minnie_Mouse,Ferguson's_Crossing,,,9,4,1,7,5,9,4,4,,,,,,,,,,,,,,,19
23,Homer_Simpson,Northern_Shiverpeaks,,,,,,,,,,,5,10,,,2,13,,,,,7,2,,,14
