1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,8,1,10,3,3,4,14,2,4,3,1,5,40
2,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,7,5,5,2,8,5,7,1,8,1,35
3,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,,,6,1,15,1,3,4,4,3,28
4,Goofy,Drakkar_Lake,,,,,,,,,,,,,6,2,10,3,4,3,5,8,2,5,,,27
5,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,,,6,6,5,2,8,5,4,3,3,4,26
5,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,,,13,1,3,4,10,4,,,,,26
5,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,8,4,5,2,13,3,,,,,26
5,Superman,Blackgate,,,,,,,,,,,,,,,,,6,1,6,7,7,1,7,2,26
6,Oliver_Queen,Blackgate,,,,,,,,,,,,,5,3,4,8,2,5,7,6,7,1,,,25
7,Starman,Blackgate,,,,,,,,,,,,,,,12,2,,,1,11,4,3,4,3,21
8,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,2,9,5,2,6,7,7,1,,,20
9,Nightwing,Blackgate,,,,,,,,,,,,,2,4,6,6,5,2,2,10,,,,,15
10,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,,,8,5,5,2,1,5,14
11,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,5,7,3,4,4,9,,,,,12
