1,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,,,10,3,3,4,14,2,4,3,9,4,2,5,42
2,Huey_Duck,Fissure_of_Woe,,,,,,,,,,,,,6,6,5,2,8,5,4,3,9,4,8,1,40
2,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,7,5,5,2,8,5,7,1,12,2,1,6,40
3,Superman,Blackgate,,,,,,,,,,,,,,,6,1,6,7,7,1,14,1,6,2,39
4,Louie_Duck,Fort_Ranik,,,,,,,,,,,,,,,6,1,15,1,3,4,11,3,3,4,38
5,Minnie_Mouse,Ferguson's_Crossing,,,,,,,,,,,,,13,1,3,4,10,4,,,4,7,6,2,36
6,Road_Runner,Elona_Reach,,,,,,,,,,,,,8,4,5,2,13,3,,,,,,,26
6,Starman,Blackgate,,,,,,,,,,,,,12,2,,,1,11,4,3,7,5,2,5,26
7,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,2,9,5,2,6,7,7,1,1,9,1,6,22
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,10,3,4,3,5,8,2,5,,,,,21
9,Dewey_Duck,Fort_Aspenwood,,,,,,,,,,,,,,,,,8,5,5,2,6,6,1,6,20
9,Oliver_Queen,Blackgate,,,,,,,,,,,,,4,8,2,5,7,6,7,1,,,,,20
10,Sylvester,Henge_of_Denravi,,,,,,,,,,,,,,,,,,,,,7,5,8,1,15
11,Nightwing,Blackgate,,,,,,,,,,,,,6,6,5,2,2,10,,,,,,,13
12,Garfield,Ehmry_Bay,,,,,,,,,,,,,5,7,3,4,4,9,,,,,,,12
13,Tasmanian_Devil,Gunnar's_Hold,,,,,,,,,,,,,,,,,,,,,3,8,5,3,8
