1,Bob_the_Dog,Yak's_Bend,,,9,5,8,1,9,2,,,11,3,8,1,4,8,1,7,13,2,8,1,6,3,77
2,Huey_Duck,Fissure_of_Woe,,,14,2,7,2,9,2,2,5,6,8,3,6,6,6,8,1,13,2,6,2,,,74
3,Riker,Yak's_Bend,,,,,,,8,3,3,4,12,2,5,4,3,9,5,4,13,2,8,1,6,3,63
4,Kvothe,Yak's_Bend,,,,,,,7,4,3,4,12,2,6,3,5,7,3,5,13,2,3,5,6,3,58
4,Nite_Hawk,Kaineng,,,,,,,5,6,1,6,13,1,2,7,12,2,3,5,11,4,4,4,7,2,58
4,Tasmanian_Devil,Gunnar's_Hold,,,6,7,4,5,5,6,7,2,7,7,,,6,6,6,3,10,5,,,7,2,58
5,Donald_Duck,Kodash,,,,,,,7,4,8,1,8,6,8,1,3,9,2,6,11,4,5,3,2,5,54
6,Fred_Flintstone,Maguuma,,,,,,,,,5,3,9,5,8,1,9,4,5,4,6,8,8,1,2,5,52
6,Minnie_Mouse,Ferguson's_Crossing,,,9,5,3,6,7,4,,,9,5,5,4,9,4,1,7,5,9,4,4,,,52
7,We_Are_Bob,Yak's_Bend,,,,,,,4,7,8,1,3,11,7,2,6,6,8,1,9,6,4,4,2,5,51
7,Woody_Woodpecker,Isle_of_Janthir,,,,,,,5,6,,,10,4,7,2,14,1,7,2,2,10,6,2,,,51
8,Legion,Yak's_Bend,,,,,,,2,9,8,1,7,7,,,9,4,2,6,12,3,3,5,7,2,50
9,Khan,Yak's_Bend,,,,,,,6,5,2,5,5,9,2,7,9,4,7,2,9,6,,,8,1,48
10,Bart,Jade_Quarry,,,,,,,2,9,1,6,1,12,5,4,11,3,7,2,15,1,5,3,,,47
10,Nite_Owl,Jade_Sea,,,,,,,6,5,3,4,4,10,2,7,12,2,7,2,5,9,8,1,,,47
11,Sylvester,Henge_of_Denravi,,,7,6,6,3,10,1,,,3,11,4,5,5,7,1,7,1,11,1,6,5,4,43
12,Homer,Yak's_Bend,,,,,,,3,8,1,6,9,5,3,6,8,5,1,7,8,7,3,5,2,5,38
13,biot.4721,Gandara,,,,,,,,,,,8,6,4,5,4,8,1,7,6,8,,,1,6,24
14,Yogi_Bear,Far_Shiverpeaks,,,15,1,6,3,,,,,,,,,,,,,,,,,,,21
15,Dewey_Duck,Fort_Aspenwood,,,10,4,8,1,,,,,,,,,,,,,,,,,,,18
15,Spider_Man,Eredon_Terrace,,,13,3,5,4,,,,,,,,,,,,,,,,,,,18
16,The_Question,Blackgate,,,9,5,6,3,,,,,,,,,,,,,,,,,,,15
17,Louie_Duck,Fort_Ranik,,,10,4,4,5,,,,,,,,,,,,,,,,,,,14
17,Superman,Blackgate,,,6,7,8,1,,,,,,,,,,,,,,,,,,,14
18,Ted_Kord,Blackgate,,,6,7,4,5,,,,,,,,,,,,,,,,,,,10
19,The_Joker,Blackgate,,,3,8,,,,,,,,,,,,,,,,,,,,,3
20,Starman,Blackgate,,,1,9,,,,,,,,,,,,,,,,,,,,,1
