1,Riker,Yak's_Bend,,,13,2,8,1,12,3,8,1,4,12,,,12,3,5,4,7,8,5,4,7,2,81
2,Superman,Piken_Square,,,,,,,3,12,5,4,14,2,7,2,12,3,7,2,14,2,7,2,8,1,77
3,We_Are_Bob,Yak's_Bend,,,9,6,4,4,9,6,7,2,12,4,3,6,13,2,3,6,4,10,2,7,6,3,72
4,Donald_Duck,Kodash,,,11,4,5,3,7,8,,,9,7,6,3,8,6,5,4,14,2,3,6,2,6,70
4,Legion,Yak's_Bend,,,12,3,3,5,9,6,,,6,10,5,4,10,5,1,8,12,3,5,4,7,2,70
5,Nite_Hawk,Kaineng,,,11,4,4,4,13,2,6,3,5,11,1,8,11,4,7,2,9,6,2,7,,,69
5,Tasmanian_Devil,Gunnar's_Hold,,,10,5,,,10,5,6,3,11,5,1,8,6,8,8,1,9,6,8,1,,,69
6,Bob_the_Dog,Yak's_Bend,,,13,2,8,1,11,4,2,7,4,12,,,10,5,7,2,2,12,6,3,4,4,67
7,Homer,Yak's_Bend,,,8,7,3,5,9,6,,,6,10,4,5,14,1,4,5,10,5,3,6,4,4,65
8,Barbara_Gordon,Ruins_of_Surmia,,,,,,,3,12,3,6,13,3,3,6,12,3,6,3,11,4,7,2,6,3,64
8,Nite_Owl,Jade_Sea,,,5,9,8,1,8,7,4,5,8,8,8,1,8,6,6,3,9,6,,,,,64
9,Khan,Yak's_Bend,,,9,6,,,14,1,7,2,5,11,2,7,1,11,7,2,15,1,2,7,1,7,63
10,Kvothe,Yak's_Bend,,,13,2,3,5,8,7,8,1,10,6,1,8,5,9,1,8,7,8,,,6,3,62
11,Fred_Flintstone,Maguuma,,,6,8,8,1,4,11,6,3,2,13,6,3,14,1,5,4,8,7,1,8,,,60
12,Daffy_Duck,Ruins_of_Surmia,,,,,,,6,9,4,5,6,10,6,3,10,5,6,3,10,5,,,8,1,56
12,Tim_Drake,Underworld,,,,,,,7,8,3,6,9,7,1,8,14,1,6,3,4,10,8,1,4,4,56
13,Batgirl,Ruins_of_Surmia,,,,,,,8,7,,,14,2,1,8,6,8,2,7,14,2,6,3,3,5,54
14,Blue_Beetle,Ruins_of_Surmia,,,,,,,3,12,2,7,13,3,6,3,8,6,3,6,8,7,2,7,6,3,51
15,Wonder_Woman,Underworld,,,,,,,7,8,5,4,15,1,,,4,10,7,2,8,7,3,6,1,7,50
16,Elmer_Fudd,Sea_of_Sorrows,,,,,,,,,8,1,10,6,7,2,5,9,5,4,6,9,8,1,,,49
17,Tigger,Riverside,,,,,,,3,12,6,3,9,7,1,8,6,8,1,8,12,3,2,7,8,1,48
18,Stitch!,Ring_of_Fire,,,,,,,1,14,4,5,8,8,,,7,7,8,1,4,10,7,2,7,2,46
19,Sylvester,Henge_of_Denravi,,,1,11,1,6,9,6,3,6,2,13,4,5,4,10,3,6,8,7,8,1,,,43
20,Vic_Sage,Underworld,,,,,,,8,7,1,8,6,10,7,2,6,8,3,6,6,9,2,7,3,5,42
21,biot.4721,Gandara,,,6,8,,,2,13,4,5,8,8,3,6,,,,,12,3,4,5,1,7,40
22,Wally_West,Underworld,,,,,,,8,7,3,6,2,13,7,2,5,9,4,5,3,11,,,6,3,38
23,Eric_Cartman,Sanctum_of_Rall,,,,,,,1,14,2,7,4,12,1,8,8,6,7,2,7,8,1,8,6,3,37
24,Pink_Panther,Miller's_Sound,,,,,,,,,7,2,7,9,3,6,5,9,4,5,8,7,,,,,34
25,Bart,Jade_Quarry,,,15,1,5,3,,,,,,,,,,,,,,,,,,,20
26,Homer_Simpson,Northern_Shiverpeaks,,,,,,,5,10,,,2,13,,,,,7,2,,,5,4,,,19
26,Huey_Duck,Fissure_of_Woe,,,13,2,6,2,,,,,,,,,,,,,,,,,,,19
27,Minnie_Mouse,Ferguson's_Crossing,,,5,9,4,4,,,,,,,,,,,,,,,,,,,9
28,Woody_Woodpecker,Isle_of_Janthir,,,2,10,6,2,,,,,,,,,,,,,,,,,,,8
