1,J'onn_J'onzz,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,15,1,15
2,Bruce_Wayne,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,14,2,14
3,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,12,3,12
4,Dick_Grayson,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,9,4,9
4,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,9,4,9
5,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,8,5,8
5,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,8,5,8
5,Flash,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,8,5,8
5,Kyle_Rayner,Blackgate,,,,,,,,,,,,,,,,,,,,,,,8,5,8
6,Booster_Gold,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,7,6,7
6,Darth_Maul,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,7,6,7
6,Hal_Jordan,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,7,6,7
7,Daredevil,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,5,7,5
7,The_Commander,Baruch_Bay,,,,,,,,,,,,,,,,,,,,,,,5,7,5
8,Jack_Knight,Aurora_Glade,,,,,,,,,,,,,,,,,,,,,,,4,8,4
