1,Dewey_Duck,Fort_Aspenwood,,,14,1,2,6,8,5,4,4,7,3,6,3,6,8,5,4,7,2,7,2,5,8,71
2,Bob_the_Dog,Yak's_Bend,,,11,2,3,5,9,4,6,2,3,6,8,1,,,6,3,8,1,8,1,8,5,70
3,Louie_Duck,Fort_Ranik,,,11,2,1,7,5,7,8,1,6,4,6,3,4,9,3,6,2,7,7,2,11,4,64
4,Riker,Yak's_Bend,,,,,,,5,7,,,7,3,5,4,14,2,6,3,6,3,4,5,15,1,62
5,Superman,Blackgate,,,6,5,6,2,8,5,5,3,4,5,7,2,11,4,8,1,5,4,1,7,,,61
6,Huey_Duck,Fissure_of_Woe,,,5,6,2,6,8,5,5,3,7,3,3,6,1,11,7,2,5,4,4,5,12,3,59
7,Sylvester,Henge_of_Denravi,,,6,5,4,4,10,3,1,6,8,2,4,5,13,3,4,5,3,6,4,5,,,57
8,Tasmanian_Devil,Gunnar's_Hold,,,3,7,5,3,9,4,,,7,3,2,7,7,7,8,1,2,7,3,6,7,6,53
9,Minnie_Mouse,Ferguson's_Crossing,,,5,6,4,4,5,7,2,5,9,1,,,9,5,,,5,4,5,4,5,8,49
10,Starman,Blackgate,,,2,8,7,1,2,8,8,1,6,4,2,7,9,5,,,7,2,3,6,,,46
11,Khan,Yak's_Bend,,,,,,,5,7,,,4,5,,,15,1,3,6,6,3,4,5,6,7,43
12,Yogi_Bear,Far_Shiverpeaks,,,10,3,4,4,13,1,4,4,3,6,7,2,,,,,,,,,,,41
13,Homer,Yak's_Bend,,,,,,,6,6,,,7,3,6,3,6,8,3,6,1,8,,,5,8,34
14,Spider_Man,Eredon_Terrace,,,9,4,,,11,2,5,3,2,7,4,5,,,,,,,,,,,31
14,Woody_Woodpecker,Isle_of_Janthir,,,,,,,,,,,,,,,8,6,1,8,2,7,7,2,13,2,31
15,Kvothe,Yak's_Bend,,,,,,,,,,,,,,,4,9,6,3,4,5,6,3,4,9,24
15,Nite_Hawk,Kaineng,,,,,,,,,,,,,,,3,10,3,6,7,2,3,6,8,5,24
16,Legion,Yak's_Bend,,,,,,,,,,,,,,,4,9,4,5,3,6,6,3,5,8,22
17,Fred_Flintstone,Maguuma,,,,,,,,,,,,,,,1,11,4,5,2,7,,,11,4,18
17,We_Are_Bob,Yak's_Bend,,,,,,,,,,,,,,,,,2,7,4,5,7,2,5,8,18
18,Donald_Duck,Kodash,,,,,,,,,,,,,,,,,2,7,5,4,3,6,5,8,15
