1,Batgirl,Ruins_of_Surmia,,,3,5,8,3,8,3,4,4,5,4,2,8,7,4,11,1,3,7,9,3,3,2,63
2,Elmer_Fudd,Sea_of_Sorrows,,,6,2,9,2,2,9,8,2,6,3,9,2,7,4,4,4,8,2,2,9,1,4,62
3,Donald_Duck,Kodash,7,1,5,3,4,7,11,1,9,1,3,6,5,5,2,9,3,5,6,4,2,9,4,1,61
4,Fred_Flintstone,Maguuma,3,4,4,4,8,3,8,3,,,6,3,10,1,4,7,,,6,4,5,6,,,54
5,Barbara_Gordon,Ruins_of_Surmia,,,,,3,8,3,8,4,4,4,5,7,3,6,5,8,2,5,5,10,2,3,2,53
6,Blue_Beetle,Ruins_of_Surmia,,,6,2,4,7,9,2,,,4,5,7,3,7,4,2,6,4,6,3,8,2,3,48
6,Wally_West,Underworld,,,8,1,3,8,6,5,3,5,4,5,5,5,6,5,4,4,4,6,2,9,3,2,48
7,Tigger,Riverside,,,,,7,4,8,3,,,5,4,5,5,2,9,4,4,5,5,9,3,1,4,46
8,Riker,Yak's_Bend,5,2,,,4,7,7,4,2,6,4,5,5,5,4,7,,,5,5,9,3,,,45
8,Vic_Sage,Underworld,,,3,5,5,6,1,10,5,3,4,5,4,6,9,2,1,7,6,4,7,4,,,45
9,Kvothe,Yak's_Bend,2,5,4,4,10,1,8,3,,,,,4,6,6,5,3,5,5,5,1,10,1,4,44
10,Homer,Yak's_Bend,4,3,4,4,3,8,4,7,,,4,5,5,5,7,4,,,7,3,4,7,,,42
11,Eric_Cartman,Sanctum_of_Rall,,,2,6,4,7,4,7,5,3,4,5,3,7,10,1,2,6,5,5,2,9,,,41
11,Khan,Yak's_Bend,,,,,5,6,,,2,6,4,5,6,4,8,3,3,5,6,4,7,4,,,41
12,Pink_Panther,Miller's_Sound,,,2,6,8,3,4,7,4,4,5,4,5,5,10,1,1,7,,,,,,,39
13,Stitch!,Ring_of_Fire,,,5,3,2,9,1,10,3,5,2,7,4,6,1,10,1,7,8,2,7,4,4,1,38
14,Nite_Hawk,Kaineng,,,6,2,4,7,5,6,3,5,7,2,5,5,4,7,1,7,,,,,,,35
14,We_Are_Bob,Yak's_Bend,,,1,7,4,7,,,1,7,4,5,9,2,6,5,1,7,9,1,,,,,35
15,Superman,Piken_Square,,,2,6,5,6,2,9,5,3,3,6,3,7,2,9,5,3,1,9,4,7,,,32
16,Legion,Yak's_Bend,4,3,1,7,4,7,,,3,5,8,1,2,8,5,6,1,7,3,7,,,,,31
16,The_Joker,Blackgate,,,8,1,6,5,3,8,5,3,2,7,3,7,1,10,,,3,7,,,,,31
16,Wonder_Woman,Underworld,,,5,3,1,10,2,9,3,5,3,6,4,6,,,,,,,10,2,3,2,31
17,Sylvester,Henge_of_Denravi,4,3,6,2,4,7,4,7,5,3,1,8,1,9,4,7,1,7,,,,,,,30
18,biot.4721,Gandara,,,,,,,,,1,7,1,8,6,4,1,10,1,7,3,7,13,1,3,2,29
18,Daffy_Duck,Ruins_of_Surmia,,,,,8,3,8,3,1,7,5,4,,,2,9,,,2,8,3,8,,,29
19,Tim_Drake,Underworld,,,2,6,6,5,,,2,6,4,5,4,6,1,10,,,3,7,2,9,,,24
20,Bob_the_Dog,Yak's_Bend,,,5,3,,,4,7,2,6,,,,,3,8,5,3,3,7,,,,,22
21,Marge_Simpson,Stormbluff_Isle,,,,,,,,,,,,,,,,,,,8,2,10,2,,,18
22,Batman,Tarnished_Coast,,,,,,,,,,,,,,,,,,,5,5,6,5,4,1,15
23,Beyond_Justice,Underworld,,,,,,,,,,,,,,,,,,,5,5,1,10,4,1,10
23,The_Hulk,Seafarer's_Rest,,,,,,,,,,,,,,,,,,,2,8,5,6,3,2,10
24,Homer_Simpson,Northern_Shiverpeaks,,,,,3,8,,,,,,,,,,,4,4,,,,,,,7
24,Woody_Woodpecker,Isle_of_Janthir,7,1,,,,,,,,,,,,,,,,,,,,,,,7
25,Maggie_Simpson,Sorrow's_Furnace,,,,,,,,,,,,,,,,,,,6,4,,,,,6
26,Dewey_Duck,Fort_Aspenwood,4,3,,,,,,,,,,,,,,,,,,,,,,,4
26,Louie_Duck,Fort_Ranik,4,3,,,,,,,,,,,,,,,,,,,,,,,4
