1,Goofy,Drakkar_Lake,2,4,4,3,6,3,7,2,,,,,8,1,2,3,3,2,4,4,5,4,4,3,45
2,Nightwing,Blackgate,,,3,4,4,4,5,3,6,1,5,1,4,2,3,2,4,1,7,1,3,6,,,44
3,Daisy_Duck,Dragonbrand,,,8,2,11,1,7,2,2,4,5,1,,,8,1,,,,,,,,,41
4,Quaggan,Crystal_Desert,,,9,1,8,2,5,3,5,2,,,,,,,,,,,,,,,27
5,Road_Runner,Elona_Reach,,,,,,,,,,,,,,,,,,,5,3,16,1,4,3,25
6,Cry_of_Frustration,Augury_Rock,1,5,8,2,2,5,8,1,4,3,,,,,,,,,,,,,,,23
7,Lightning_Bug,Arborstone,1,5,4,3,4,4,8,1,4,3,,,,,,,,,,,,,,,21
8,Bob_the_Dog,Yak's_Bend,,,,,,,,,,,3,2,,,,,4,1,3,5,9,2,,,19
8,Super_Jo,Blackgate,,,,,,,,,,,,,,,,,,,7,1,7,3,5,2,19
9,Garfield,Ehmry_Bay,,,,,,,,,,,,,,,,,,,3,5,5,4,7,1,15
10,Starman,Blackgate,,,,,,,,,,,,,,,,,,,2,6,9,2,2,5,13
10,Yogi_Bear,Far_Shiverpeaks,,,,,,,,,,,,,,,,,,,6,2,4,5,3,4,13
11,Spider_Man,Eredon_Terrace,,,,,,,,,,,,,,,,,,,2,6,4,5,5,2,11
12,Oh_So_Cute,Blacktide,6,1,,,,,,,,,,,,,,,,,,,,,,,6
13,All_Action_Hero,Blackgate,4,2,,,,,,,,,,,,,,,,,,,,,,,4
14,Janie's_Got_a_Gun,Desolation,3,3,,,,,,,,,,,,,,,,,,,,,,,3
15,Hoohoo_Heehee,Darkhaven,2,4,,,,,,,,,,,,,,,,,,,,,,,2
