1,Louie_Duck,Fort_Ranik,5,3,6,4,,,3,6,12,1,5,2,7,2,5,2,9,1,4,4,1,7,,,57
2,Spider_Man,Eredon_Terrace,3,5,8,2,8,2,8,2,2,6,2,5,7,2,4,3,4,4,1,7,6,3,3,1,56
3,Super_Jo,Blackgate,4,4,4,6,10,1,6,4,4,4,8,1,1,6,4,3,,,6,2,3,5,3,1,53
4,Dewey_Duck,Fort_Aspenwood,,,,,1,6,7,3,6,3,8,1,3,5,2,4,2,5,6,2,8,1,3,1,46
5,Yogi_Bear,Far_Shiverpeaks,3,5,7,3,5,3,,,6,3,4,3,8,1,6,1,1,6,1,7,2,6,,,43
6,Huey_Duck,Fissure_of_Woe,2,6,4,6,5,3,,,1,7,2,5,4,4,4,3,6,2,5,3,6,3,,,39
6,Starman,Blackgate,1,7,5,5,4,4,3,6,8,2,4,3,4,4,,,1,6,7,1,2,6,,,39
7,Bob_the_Dog,Yak's_Bend,,,4,6,,,2,7,3,5,2,5,1,6,2,4,5,3,4,4,7,2,,,30
8,Nightwing,Blackgate,4,4,11,1,8,2,4,5,,,,,,,,,,,,,,,,,27
9,Sylvester,Henge_of_Denravi,,,,,,,,,6,3,3,4,5,3,2,4,2,5,4,4,1,7,2,2,25
10,Road_Runner,Elona_Reach,8,1,,,8,2,6,4,,,,,,,,,,,,,,,,,22
11,Goofy,Drakkar_Lake,7,2,1,7,2,5,9,1,,,,,,,,,,,,,,,,,19
12,Riker,Yak's_Bend,,,,,,,,,,,,,,,,,1,6,1,7,7,2,3,1,12
13,Homer,Yak's_Bend,,,,,,,,,,,,,,,,,4,4,2,6,2,6,,,8
13,Khan,Yak's_Bend,,,,,,,,,,,,,,,,,,,3,5,5,4,,,8
14,Garfield,Ehmry_Bay,,,5,5,,,,,,,,,,,,,,,,,,,,,5
