1,All_Action_Hero,Blackgate,2,3,7,1,4,4,,,8,1,10,1,1,5,4,2,2,5,7,1,11,1,2,3,58
2,Oh_So_Cute,Blacktide,2,3,7,1,9,1,,,2,3,3,4,3,4,4,2,4,3,3,4,4,4,2,3,43
3,Quaggan,Crystal_Desert,,,,,,,,,4,2,1,5,4,3,6,1,9,1,5,2,4,4,,,33
4,E'telekeli,Borlis_Pass,,,,,,,,,4,2,8,2,5,2,3,3,,,4,3,,,4,1,28
5,Darth_Maul,Aurora_Glade,,,4,2,1,5,5,1,4,2,5,3,6,1,,,,,,,,,,,25
6,Skritt_Forager,Abaddon's_Mouth,4,2,4,2,6,3,3,2,,,,,,,,,,,,,,,,,17
7,Janie's_Got_a_Gun,Desolation,,,,,,,,,,,,,,,,,4,3,5,2,3,5,4,1,16
8,Daisy_Duck,Dragonbrand,,,,,,,,,,,,,,,,,5,2,2,5,7,2,1,4,15
8,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,5,2,2,5,5,3,3,2,15
9,Hoohoo_Heehee,Darkhaven,,,,,,,,,,,,,,,,,3,4,,,11,1,,,14
9,Shiny!,Anvil_Rock,5,1,,,8,2,1,3,,,,,,,,,,,,,,,,,14
