1,Pink_Panther,,Miller's_Sound,23,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
2,Bob_the_Dog,,Yak's_Bend,21,3,14,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
2,Fred_Flintstone,,Maguuma,28,1,12,12,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
2,Wonder_Woman,,Underworld,18,4,19,5,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
3,Daffy_Duck,,Ruins_of_Surmia,18,4,20,4,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
3,Khan,,Yak's_Bend,18,4,18,6,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
3,Vic_Sage,,Underworld,16,6,21,3,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
4,Legion,,Yak's_Bend,10,11,27,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41
5,Stitch!,,Ring_of_Fire,16,6,16,8,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40
6,Sylvester,,Henge_of_Denravi,18,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
6,The_Joker,,Blackgate,9,12,20,4,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
7,Nite_Hawk,,Kaineng,18,4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
8,Donald_Duck,,Kodash,12,10,20,4,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
8,Kvothe,,Yak's_Bend,13,9,21,3,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
9,Eric_Cartman,,Sanctum_of_Rall,17,5,13,11,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
10,Riker,,Yak's_Bend,13,9,15,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
11,We_Are_Bob,,Yak's_Bend,14,8,13,11,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
12,Barbara_Gordon,,Ruins_of_Surmia,10,11,17,7,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
12,Tigger,,Riverside,14,8,17,7,1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
13,Batgirl,,Ruins_of_Surmia,12,10,12,12,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
14,Superman,,Piken_Square,10,11,14,10,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
15,Homer,,Yak's_Bend,6,13,12,12,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
16,Blue_Beetle,,Ruins_of_Surmia,15,7,5,15,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
16,Wally_West,,Underworld,9,12,12,12,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
17,Tim_Drake,,Underworld,6,13,10,13,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
18,Elmer_Fudd,,Sea_of_Sorrows,4,14,8,14,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
19,Batman,,Tarnished_Coast,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
19,Beyond_Justice,,Underworld,,,,,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
20,Homer_Simpson,,Northern_Shiverpeaks,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
21,Maggie_Simpson,,Sorrow's_Furnace,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
21,Marge_Simpson,,Stormbluff_Isle,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
21,The_Hulk,,Seafarer's_Rest,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
