1,Bob_the_Dog,,Yak's_Bend,21,3,14,10,34,1,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
2,Khan,,Yak's_Bend,18,4,18,6,26,3,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
3,Wonder_Woman,,Underworld,18,4,19,5,20,7,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77
4,Batgirl,,Ruins_of_Surmia,12,10,12,12,19,8,27,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
4,Daffy_Duck,,Ruins_of_Surmia,18,4,20,4,11,15,21,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
4,Stitch!,,Ring_of_Fire,16,6,16,8,23,5,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
4,Superman,,Piken_Square,10,11,14,10,26,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
5,Legion,,Yak's_Bend,10,11,27,1,22,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
6,The_Joker,,Blackgate,9,12,20,4,16,11,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
7,Barbara_Gordon,,Ruins_of_Surmia,10,11,17,7,24,4,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Fred_Flintstone,,Maguuma,28,1,12,12,15,12,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
7,Kvothe,,Yak's_Bend,13,9,21,3,18,9,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
8,Vic_Sage,,Underworld,16,6,21,3,13,13,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
9,We_Are_Bob,,Yak's_Bend,14,8,13,11,29,2,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
10,Donald_Duck,,Kodash,12,10,20,4,18,9,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
11,Blue_Beetle,,Ruins_of_Surmia,15,7,5,15,15,12,23,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Wally_West,,Underworld,9,12,12,12,17,10,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
12,Eric_Cartman,,Sanctum_of_Rall,17,5,13,11,13,13,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
12,Tigger,,Riverside,14,8,17,7,10,16,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
13,Elmer_Fudd,,Sea_of_Sorrows,4,14,8,14,18,9,22,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Riker,,Yak's_Bend,13,9,15,9,15,12,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
14,Pink_Panther,,Miller's_Sound,23,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
15,Tim_Drake,,Underworld,6,13,10,13,19,8,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
16,Homer,,Yak's_Bend,6,13,12,12,13,13,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
17,Sylvester,,Henge_of_Denravi,18,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
18,Nite_Hawk,,Kaineng,18,4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
19,Batman,,Tarnished_Coast,,,,,20,7,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
20,Beyond_Justice,,Underworld,,,,,18,9,16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
21,Marge_Simpson,,Stormbluff_Isle,,,,,10,16,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
22,The_Hulk,,Seafarer's_Rest,,,,,12,14,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
23,Maggie_Simpson,,Sorrow's_Furnace,,,,,7,17,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
24,Homer_Simpson,,Northern_Shiverpeaks,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
