1,Bob_the_Dog,,Yak's_Bend,21,3,14,10,34,1,17,6,22,4,13,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121
2,Barbara_Gordon,,Ruins_of_Surmia,10,11,17,7,24,4,16,7,20,6,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
2,Vic_Sage,,Underworld,16,6,21,3,13,13,15,8,29,1,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
3,Daffy_Duck,,Ruins_of_Surmia,18,4,20,4,11,15,21,4,16,9,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
4,Batgirl,,Ruins_of_Surmia,12,10,12,12,19,8,27,1,19,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
4,Wonder_Woman,,Underworld,18,4,19,5,20,7,20,5,15,10,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
5,The_Joker,,Blackgate,9,12,20,4,16,11,23,2,23,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
6,Eric_Cartman,,Sanctum_of_Rall,17,5,13,11,13,13,13,10,20,6,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86
7,Elmer_Fudd,,Sea_of_Sorrows,4,14,8,14,18,9,22,3,23,3,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85
8,Blue_Beetle,,Ruins_of_Surmia,15,7,5,15,15,12,23,2,12,13,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84
9,Khan,,Yak's_Bend,18,4,18,6,26,3,17,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
10,Wally_West,,Underworld,9,12,12,12,17,10,20,5,12,13,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
11,Stitch!,,Ring_of_Fire,16,6,16,8,23,5,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
11,Superman,,Piken_Square,10,11,14,10,26,3,20,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
12,Legion,,Yak's_Bend,10,11,27,1,22,6,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
13,Beyond_Justice,,Underworld,,,,,18,9,16,7,21,5,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Fred_Flintstone,,Maguuma,28,1,12,12,15,12,12,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
13,Kvothe,,Yak's_Bend,13,9,21,3,18,9,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
14,Batman,,Tarnished_Coast,,,,,20,7,17,6,18,8,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
15,We_Are_Bob,,Yak's_Bend,14,8,13,11,29,2,8,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
16,Donald_Duck,,Kodash,12,10,20,4,18,9,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
17,Tim_Drake,,Underworld,6,13,10,13,19,8,10,12,7,15,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
18,Tigger,,Riverside,14,8,17,7,10,16,15,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
19,Riker,,Yak's_Bend,13,9,15,9,15,12,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
20,Pink_Panther,,Miller's_Sound,23,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
21,Homer,,Yak's_Bend,6,13,12,12,13,13,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
22,Marge_Simpson,,Stormbluff_Isle,,,,,10,16,17,6,14,11,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
23,Sylvester,,Henge_of_Denravi,18,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
24,Nite_Hawk,,Kaineng,18,4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
25,Bart_Simpson,,Yak's_Bend,,,,,,,,,24,2,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
26,Piglet,,Whiteside_Ridge,,,,,,,,,21,5,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
26,The_Hulk,,Seafarer's_Rest,,,,,12,14,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
27,Pepe_Le_Pew,,Vizunah_Square,,,,,,,,,13,12,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
28,Chip_'n'_Dale,,Vabbi,,,,,,,,,11,14,11,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22
29,Maggie_Simpson,,Sorrow's_Furnace,,,,,7,17,10,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
30,Homer_Simpson,,Northern_Shiverpeaks,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
