1,Bob_the_Dog,,Yak's_Bend,21,3,14,10,34,1,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83
2,Khan,,Yak's_Bend,18,4,18,6,26,3,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2,Wonder_Woman,,Underworld,18,4,19,5,20,7,16,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
3,Stitch!,,Ring_of_Fire,16,6,16,8,23,5,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
4,Legion,,Yak's_Bend,10,11,27,1,22,6,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
4,Superman,,Piken_Square,10,11,14,10,26,3,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
5,Batgirl,,Ruins_of_Surmia,12,10,12,12,19,8,24,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
6,Kvothe,,Yak's_Bend,13,9,21,3,18,9,14,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66
7,Vic_Sage,,Underworld,16,6,21,3,13,13,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
8,Barbara_Gordon,,Ruins_of_Surmia,10,11,17,7,24,4,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,Daffy_Duck,,Ruins_of_Surmia,18,4,20,4,11,15,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
8,We_Are_Bob,,Yak's_Bend,14,8,13,11,29,2,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
9,Fred_Flintstone,,Maguuma,28,1,12,12,15,12,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
9,The_Joker,,Blackgate,9,12,20,4,16,11,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
10,Donald_Duck,,Kodash,12,10,20,4,18,9,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
11,Blue_Beetle,,Ruins_of_Surmia,15,7,5,15,15,12,20,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
11,Wally_West,,Underworld,9,12,12,12,17,10,17,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
12,Eric_Cartman,,Sanctum_of_Rall,17,5,13,11,13,13,9,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
13,Riker,,Yak's_Bend,13,9,15,9,15,12,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
14,Elmer_Fudd,,Sea_of_Sorrows,4,14,8,14,18,9,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
14,Tigger,,Riverside,14,8,17,7,10,16,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
15,Pink_Panther,,Miller's_Sound,23,2,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
16,Tim_Drake,,Underworld,6,13,10,13,19,8,10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45
17,Homer,,Yak's_Bend,6,13,12,12,13,13,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
17,Sylvester,,Henge_of_Denravi,18,4,21,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
18,Nite_Hawk,,Kaineng,18,4,20,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
19,Batman,,Tarnished_Coast,,,,,20,7,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
19,Beyond_Justice,,Underworld,,,,,18,9,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
20,Marge_Simpson,,Stormbluff_Isle,,,,,10,16,15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
21,The_Hulk,,Seafarer's_Rest,,,,,12,14,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
22,Maggie_Simpson,,Sorrow's_Furnace,,,,,7,17,6,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
23,Homer_Simpson,,Northern_Shiverpeaks,4,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
