1,Bob_the_Dog,Yak's_Bend,15,14,22,10,31,3,42,1,33,4,27,5,,,,,,,,,,,,,,,,,,,,,,,24,2,12,6,11,10,21,2,7,9,,,,,245
2,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,20,11,37,3,33,4,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174
3,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,32,2,24,10,39,1,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170
4,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,21,10,35,4,36,3,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
5,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,20,11,34,5,30,5,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
6,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,18,1,25,2,21,1,20,2,28,1,22,1,25,2,,,,,,,,,,,,,,,,,,,,,,,159
7,Wally_West,Underworld,22,10,26,6,18,12,40,2,27,7,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
8,Shiny!,Anvil_Rock,,,,,,,,,,,,,12,2,29,1,20,2,29,1,14,2,11,2,31,1,,,,,,,,,,,,,,,,,,,,,,,146
9,Tim_Drake,Underworld,25,7,23,9,28,5,20,13,18,11,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
10,Batgirl,Ruins_of_Surmia,27,5,26,6,27,6,19,14,7,15,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
11,Wonder_Woman,Underworld,18,12,22,10,25,8,26,8,22,10,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
12,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,14,14,42,1,14,14,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
