1,Bob_the_Dog,Yak's_Bend,15,14,22,10,31,3,42,1,33,4,27,5,,,,,,,,,,,,,,,,,,,,,,,24,2,12,6,11,10,2,2,,,,,,,219
2,Daffy_Duck,Ruins_of_Surmia,26,6,26,6,20,11,37,3,33,4,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174
3,Blue_Beetle,Ruins_of_Surmia,13,16,35,2,32,2,24,10,39,1,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170
4,Eric_Cartman,Sanctum_of_Rall,24,8,25,7,21,10,35,4,36,3,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167
5,Elmer_Fudd,Sea_of_Sorrows,31,3,19,12,20,11,34,5,30,5,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160
6,Skritt_Forager,Abaddon's_Mouth,,,,,,,,,,,,,18,1,25,2,21,1,20,2,28,1,22,1,25,2,,,,,,,,,,,,,,,,,,,,,,,159
7,Wally_West,Underworld,22,10,26,6,18,12,40,2,27,7,16,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149
8,Shiny!,Anvil_Rock,,,,,,,,,,,,,12,2,29,1,20,2,29,1,14,2,11,2,31,1,,,,,,,,,,,,,,,,,,,,,,,146
9,Tim_Drake,Underworld,25,7,23,9,28,5,20,13,18,11,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145
10,Batgirl,Ruins_of_Surmia,27,5,26,6,27,6,19,14,7,15,32,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
11,Wonder_Woman,Underworld,18,12,22,10,25,8,26,8,22,10,19,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132
12,Barbara_Gordon,Ruins_of_Surmia,18,12,16,14,14,14,42,1,14,14,21,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
13,Vic_Sage,Underworld,18,12,13,15,26,7,16,17,23,9,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122
14,Homer,Yak's_Bend,32,2,28,5,18,12,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
15,Kvothe,Yak's_Bend,22,10,34,3,29,4,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108
16,biot.4721,Gandara,14,15,47,1,26,7,1,18,15,13,2,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
16,Stitch!,Ring_of_Fire,27,5,18,13,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
17,Legion,Yak's_Bend,24,8,24,8,32,2,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
18,We_Are_Bob,Yak's_Bend,23,9,31,4,25,8,24,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103
19,Donald_Duck,Kodash,22,10,20,11,33,1,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100
20,Riker,Yak's_Bend,21,11,20,11,25,8,33,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
20,Tigger,Riverside,21,11,31,4,20,11,27,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99
21,The_Joker,Blackgate,17,13,23,9,23,9,18,15,17,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98
22,Marge_Simpson,Stormbluff_Isle,,,,,25,8,18,15,24,8,30,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97
23,Goofy,Drakkar_Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,29,1,10,7,16,4,21,2,6,13,,,,,,,,,93
24,Superman,Piken_Square,22,10,22,10,27,6,21,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
25,Fred_Flintstone,Maguuma,17,13,19,12,29,4,26,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
26,Batman,Tarnished_Coast,,,,,29,4,18,15,15,13,26,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
26,Nightwing,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,6,31,1,22,1,23,2,,,,,,,,,88
27,Oh_So_Cute,Blacktide,,,,,,,,,,,,,,,,,,,,,,,,,31,1,21,4,15,3,17,4,,,,,,,,,,,,,,,,,84
28,Khan,Yak's_Bend,29,4,19,12,9,15,25,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
29,Beyond_Justice,Underworld,,,,,14,14,17,16,17,12,33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
30,Quaggan,Crystal_Desert,,,,,,,,,,,,,,,,,,,,,,,,,,,27,2,16,2,12,6,21,3,,,,,,,,,,,,,,,76
31,All_Action_Hero,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,20,3,32,1,12,6,7,9,,,,,,,,,,,,,,,,,71
32,Oliver_Queen,Blackgate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,5,22,3,21,2,12,9,,,,,,,,,69
33,E'telekeli,Borlis_Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,23,3,26,1,14,5,,,,,,,,,,,,,,,,,63
34,Mickey_Mouse,Devona's_Rest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,17,4,26,1,4,6,,,,,,,,,,,,,61
35,Maggie_Simpson,Sorrow's_Furnace,,,,,26,7,34,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
35,Pink_Panther,Miller's_Sound,35,1,25,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
36,Chip_'n'_Dale,Vabbi,,,,,,,,,29,6,27,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
